Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
54,0.1810571702149231,0.2366456601202887,0.22064932563378759,0.16934225924811575,0.19230558478288484,Daisy
55,0.13976596094069738,0.24015690195977651,0.22856892254877173,0.17951985348200045,0.21198836106875393,Mary
56,0.1239513078819563,0.20120552378913814,0.2111340319415997,0.2202181766454152,0.24349095974189064,Alex
57,0.1521650204035849,0.24493251491054274,0.24185425188155063,0.18772845686754736,0.17331975593677437,Ursula
58,0.13576722677343256,0.21930800200155098,0.23053837787350445,0.21175205483753048,0.2026343385139815,Daisy
59,0.076893164733336,0.23932341712234723,0.24709803625372412,0.2453023010151155,0.19138308087547717,Gary
60,0.2149230487560423,0.23057759675672654,0.21338635861003616,0.16715952301417233,0.17395347286302268,Bobby
61,0.2006948527921967,0.20645497919189001,0.20641136987496841,0.20583609019671956,0.1806027079442253,Alex
62,0.15910361030922138,0.22744459056990302,0.18472385057865356,0.22255787239067987,0.20617007615154218,Gary
63,0.17879196605166783,0.2161561051911786,0.2300471308186054,0.21048067777864993,0.16452412015989828,Mary
64,0.18357571917802157,0.21504042717790015,0.19598071461073052,0.2106638259029076,0.19473931313044018,Ursula
65,0.15932231190367002,0.23266616650033478,0.23002177307939214,0.2128040352259308,0.16518571329067225,Mary
66,0.22125703244838116,0.2268063338012884,0.11093535070391507,0.24646681894917685,0.19453446409723854,Bobby
67,0.22454916617237253,0.1874726928884409,0.1906343982740359,0.19970656397493952,0.1976371786902112,Mary
68,0.1765696061483665,0.22570873792339852,0.1700304502686505,0.21318575858609348,0.214505447073491,Daisy
69,0.18445070468204808,0.2003255202455634,0.2198502688747289,0.21262687086977566,0.18274663532788396,Bobby
70,0.14132826958569547,0.22097801808257259,0.1907491403560564,0.17457532100043438,0.2723692509752412,Alex
71,0.14098979361250263,0.2641989475170236,0.2532029772491562,0.14108683975345263,0.20052144186786489,Mary
72,0.17664206447691114,0.2175088804959274,0.14908228432230616,0.21995481806033118,0.23681195264452412,Ursula
73,0.12414314883039033,0.22969137136706078,0.21728244237216898,0.22984075754293937,0.19904227988744053,Gary
74,0.2576655238918616,0.31600925515414874,0.11909147978168944,0.05283286209770196,0.25440087907459824,Mary
75,0.19595394482717754,0.24995953173352203,0.10396273739427736,0.21756089348404492,0.23256289256097815,Daisy
76,0.24621171644383766,0.24159201858486193,0.11039602445823089,0.1960371539574573,0.2057630865556122,Bobby
77,0.26129446395707145,0.23760472745152916,0.24928516137428788,0.04842465845421784,0.2033909887628937,Gary
78,0.22090989980590472,0.19937177105979778,0.2003560549894484,0.14821058487229305,0.23115168927255605,Mary
79,0.23824456437552516,0.19919774738247728,0.26158180892542476,0.08360445231891718,0.21737142699765563,Bobby
80,0.1251525710266602,0.2185206524893534,0.2142313758678417,0.21657026910450392,0.2255251315116408,Ursula
81,0.33046043954392934,0.11093385444072325,0.3238749784553012,0.03647090195351545,0.19825982560653074,Bobby
82,0.31635695646117434,0.20774740870381575,0.17872406855157072,0.025223945151174768,0.27194762113226445,Mary
83,0.2116310064711953,0.21888365198896628,0.1681922095545925,0.20633463586571255,0.1949584961195334,Daisy
84,0.28247570883545514,0.1873337058024726,0.19133264837218344,0.15869130999452513,0.18016662699536368,Bobby
85,0.15931605142054167,0.18256809415844485,0.10527688339128773,0.27457931544913955,0.2782596555805862,Ursula
86,0.27036986937258006,0.264029630797528,0.1443294983749667,0.14408857447638332,0.1771824269785419,Mary
87,0.24919425611382864,0.1590332862039475,0.25116695489295643,0.15852526370907036,0.1820802390801971,Bobby
88,0.2521437163228771,0.21166054926335917,0.17834292605659754,0.08877816881188927,0.26907463954527694,Mary
89,0.24971217270400603,0.25014546737916177,0.15900948310748328,0.16835212282306558,0.17278075398628334,Mary
90,0.21861770135183914,0.2251584356701567,0.22374693254228442,0.17951982546283488,0.15295710497288487,Ursula
91,0.25677249265462576,0.24920747859772488,0.21479322938970621,0.24973148539351775,0.0294953139644254,Gary
92,0.22315576183921187,0.20567796194544843,0.2415120821113015,0.1191331170321832,0.210521077071855,Bobby
93,0.2316440934245741,0.19516058681108517,0.24816573704830827,0.03550838393157608,0.28952119878445637,Bobby
94,0.27559813419728685,0.22040540727608912,0.19295074739743664,0.05562114841995827,0.25542456270922914,Mary
95,0.21325277965068568,0.24600694931901185,0.22259456890169912,0.24398790253453684,0.07415779959406653,Gary
96,0.13605339662946486,0.2607991496058654,0.28008472177374566,0.1616184968426851,0.161444235148239,Alex
97,0.1904256961141177,0.20339743302572239,0.20111634564253636,0.19762598716977264,0.20743453804785092,Gary
98,0.1495489904679562,0.20410406166470044,0.2089819395821931,0.21780931399149744,0.21955569429365282,Mary
99,0.2103581681024562,0.20814482248781063,0.20021755073016834,0.18714070804788469,0.19413875063168015,Bobby
100,0.19478668735231114,0.18346421224406453,0.1947741479442357,0.21974332057246207,0.20723163188692653,Mary
101,0.19610230827578562,0.16444639207014594,0.20846175679561102,0.18096373646166125,0.25002580639679617,Daisy
102,0.1372747283347714,0.2485630342667243,0.2009961450953998,0.2124226736555896,0.20074341864751494,Bobby
103,0.1958032753656078,0.10199962670034868,0.253228927860152,0.2689705201383378,0.1799976499355537,Ursula
104,0.18597265203365826,0.2579755755384839,0.09294056211455108,0.208808071127383,0.2543031391859238,Alex
105,0.23125144295548775,0.20300456414969087,0.10041558269073894,0.23469459267511805,0.23063381752896436,Mary
106,0.22016375740688593,0.08514729347292405,0.2312866593441601,0.23632720897811518,0.22707508079791472,Bobby
107,0.2355002697600483,0.2566963797758762,0.05887498651835572,0.19973106342589717,0.2491973005198226,Gary
108,0.27874830979130594,0.2182295783228394,0.01710845904196672,0.2601174195300525,0.22579623331383547,Mary
109,0.2218882551352217,0.12520681802591244,0.13010188745237522,0.24974630646038254,0.2730567329261081,Daisy
110,0.2111775211716441,0.15995592001167902,0.28527279607859485,0.1445032035198966,0.19909055921818541,Gary
111,0.2390285250079659,0.047340024442840085,0.265497105825676,0.19968001287458678,0.24845433184893123,Ursula
112,0.15507031132269067,0.20666908091357167,0.21795730924674522,0.22636000086725844,0.19394329764973398,Bobby
113,0.24933275817015946,0.17742887289000422,0.22049603450861452,0.14463858222645107,0.20810375220477073,Gary
114,0.24017399111371848,0.1679869475021473,0.20456494879110235,0.17374762975248415,0.21352648284054776,Gary
115,0.23049400221311975,0.24769354050124245,0.09838275389494631,0.28619280718156864,0.13723689620912283,Alex
116,0.2447112677777704,0.15733883718388458,0.20259763411754356,0.17872922324107646,0.21662303767972502,Mary
117,0.1882531302033469,0.19295722340256147,0.23536594889038448,0.13151131072069028,0.25191238678301686,Bobby
118,0.2309155028952733,0.16150108613881525,0.17450253028571802,0.19939447078121497,0.23368640989897846,Alex
119,0.2124206838227513,0.16893696603060032,0.22233919985047856,0.1964266385931094,0.1998765117030604,Ursula
120,0.1546305170134698,0.20789207065588033,0.205207787462205,0.2153852166311794,0.21688440823726546,Bobby
121,0.22112354648433427,0.13567201423081282,0.2106107825548688,0.21431062608464735,0.21828303064533677,Mary
122,0.22065576068715323,0.13722948986178266,0.20913146748907477,0.21470482728207685,0.21827845467991253,Mary
123,0.2000658810645109,0.21005971668290266,0.21553297862674853,0.18952132537871427,0.18482009824712367,Alex
124,0.21156716501098005,0.20029923281328563,0.2209975983604879,0.1572367781361258,0.20989922567912062,Daisy
125,0.2054251691217707,0.1548702661550316,0.2153735412551952,0.23186140519120937,0.1924696182767931,Mary
126,0.22090907525325942,0.2261745467903434,0.16457553638360037,0.16512402814788762,0.22321681342490918,Ursula
127,0.22916128919391515,0.20853380130419188,0.17993520248405626,0.19482598189285666,0.18754372512498005,Bobby
128,0.2540733883127338,0.2256264515480414,0.19901681647579303,0.15517673816184338,0.1661066055015884,Mary
129,0.19492539767612485,0.23191424661383397,0.22985583232299053,0.19366891630545827,0.14963560708159235,Gary
130,0.2018954345174879,0.17439256748316526,0.2532383158945072,0.18336576723393647,0.1871079148709032,Bobby
131,0.14111084178366443,0.23668315535616366,0.29479309113023716,0.09781990461705048,0.22959300711288425,Alex
132,0.12749322497645774,0.24805286666371384,0.15153523841552582,0.22037049566690758,0.252548174277395,Ursula
133,0.24403253706189829,0.2201762458407132,0.19082751077240553,0.09633393106720937,0.24862977525777363,Bobby
134,0.22352974604588688,0.2688842898878451,0.16658511036420576,0.08683770565512293,0.2541631480469394,Mary
135,0.24393896921200175,0.24730315344722423,0.13996184717527335,0.11500860315203483,0.25378742701346585,Bobby
136,0.20535416632355374,0.24203081067741591,0.20210491060878463,0.11122688470961552,0.23928322768063018,Mary
137,0.13151880017252982,0.22773787745929402,0.18881925366186667,0.23968590783453395,0.21223816087177552,Alex
138,0.17837100353586266,0.20311450361494504,0.20067099361352492,0.21852937798404865,0.19931412125161874,Ursula
139,0.24536515326921365,0.14264659567785107,0.23614565836382656,0.12206815663382391,0.2537744360552848,Bobby
140,0.07972586123298399,0.1939752544746842,0.2567296740167627,0.29313404647066116,0.17643516380490795,Mary
141,0.20027044072874783,0.23011196983684584,0.16641040658935938,0.17806571339469218,0.2251414694503548,Daisy
142,0.15098797180806792,0.17081566199070544,0.17024539071633385,0.2369824595061904,0.2709685159787024,Gary
143,0.1344531855555546,0.14678390123342464,0.14886149216506725,0.27226160149314027,0.2976398195528132,Mary
144,0.1667437286059474,0.1987861755510539,0.19668447354419993,0.23206343730985285,0.2057221849889459,Bobby
145,0.18616113336342213,0.19675273500341575,0.1491083951212609,0.21706544383241175,0.2509122926794895,Mary
146,0.205240289659254,0.18393790287099276,0.17678275295612286,0.2171815122566503,0.21685754225698006,Mary
147,0.23828623326572923,0.2631378112674933,0.16412708271973947,0.20832637388143302,0.12612249886560498,Daisy
148,0.21016707019766923,0.17049157637700862,0.21686923544847714,0.212525204564446,0.189946913412399,Ursula
149,0.22308842399093798,0.1881939840312417,0.2039020759044771,0.19591279486331184,0.18890272121003138,Alex
150,0.13251123072334794,0.24308157787079443,0.2391011305977353,0.18550536637325804,0.1998006944348643,Bobby
151,0.23578188287900664,0.045024955139278774,0.2228866704372682,0.19947577757489282,0.2968307139695535,Mary
welfareA,Bobby,Daisy,Ursula,Mary,Alex,Gary,user
0,0.2,0.2,0.2,0.2,0.2,Bobby
1,1.0,0,0,0,0,Daisy
2,0.7984464449365566,0.20155355506344336,0,0,0,Ursula
3,0.433895461351637,0.13542520892884863,0.4306793297195144,0,0,Mary
4,0.35980928646309845,0.29021093181953145,0.3499797817173701,0,0,Ursula
5,0.29979617080604876,0.24169872887546875,0.22494756703863453,0.23355753327984793,0,Alex
6,0.2547535376279901,0.236594158294795,0.26183986153058103,0.2468124425466339,0,Mary
7,0.253583542181434,0.10692016642531287,0.2464883480455164,0.22107892171152677,0.17192902163621,Gary
8,0.20292837153398022,0.18362663803543494,0.22431301991486483,0.2252168949078415,0.16391507560787852,Daisy
9,0.21727071882089924,0.17721219277535194,0.2098851720423433,0.21674304765360575,0.17888886870779977,Bobby
10,0.21986214334525012,0.2245185926108167,0.17724947791569814,0.21775882614238665,0.1606109599858484,Mary
11,0.19598768895263988,0.18695499040065836,0.28976092476380166,0.18803916846706106,0.13925722741583904,Gary
12,0.21385453264371063,0.18597023776878308,0.21679554047109434,0.2207110014905449,0.16266868762586706,Bobby
13,0.20888040286701823,0.20816165994972816,0.20403853932234678,0.19551474666862023,0.18340465119228658,Mary
14,0.18727663414263335,0.23373068860988808,0.20897403859203595,0.14633356306641196,0.2236850755890307,Bobby
15,0.21179241717727,0.23617213844970233,0.2000516462078025,0.09459588373956018,0.257387914425665,Daisy
16,0.21100606364043623,0.17448286323908366,0.21886080962409168,0.19641172599437348,0.19923853750201495,Mary
17,0.22830025490796316,0.18521286859881952,0.21688278698279137,0.15158919869126544,0.2180148908191605,Ursula
18,0.17733588666579572,0.21578830717007208,0.22380909921040054,0.1824105433489929,0.20065616360473876,Bobby
19,0.23056063771010482,0.2422582224570584,0.1307636182030662,0.23943748759671332,0.15698003403305727,Alex
20,0.18078345910025068,0.22308467608024576,0.12228624233183288,0.31629579374209454,0.15754982874557613,Mary
21,0.2134303615720864,0.06472081756952197,0.30734799231230275,0.2879240178781803,0.12657681066790857,Bobby
22,0.1330141435528227,0.26585298680769903,0.17980609022215827,0.1584772821515091,0.26284949726581086,Daisy
23,0.05175103267278386,0.33967408028630386,0.3551835109626839,0.1344070469225692,0.11898432915565917,Gary
24,0.31673355726576846,0.18474262884301357,0.09857034755952435,0.314670323774103,0.08528314255759066,Alex
25,0.33594714269162074,0.17564442237256142,0.07768428484280793,0.33925060714610256,0.07147354294690736,Mary
26,0.014371828930485836,0.4052592055496231,0.39541183833999966,0.10618656648120142,0.07877056069869,Gary
27,0.020646257680434443,0.6155276671297734,0.03070109403241741,0.04734879161074574,0.28577618954662903,Ursula
28,0.33927409615197257,0.21573007470281386,0.035297025504642296,0.34615658837059543,0.06354221526997585,Mary
29,0.25320060938550554,0.1504808356100717,0.2781378452156203,0.2761646540261076,0.042016055762694855,Bobby
30,0.3073114438287241,0.16548340929916155,0.2596945387639717,0.2595662866762644,0.007944321431878218,Daisy
31,0.2763985025011789,0.2407034988412095,0.0023053211047297144,0.34212231588310815,0.13847036166977372,Alex
32,0.18690212074751664,0.180850899124856,0.299239856158692,0.10403160397691599,0.22897551999201943,Mary
33,0.18655882673877283,0.3470275071941377,0.31920632450461556,0.009072490253130866,0.13813485130934303,Bobby
34,0.09202469641357645,0.3210871449871104,0.08672779606526407,0.15945929707219386,0.34070106546185525,Gary
35,0.1757489179426233,0.14096088079635208,0.15906129598252552,0.43753354483068985,0.08669536044780927,Alex
36,0.1654334201117147,0.16381249573432669,0.1576707971396462,0.27838254146906055,0.2347007455452519,Mary
37,0.2672927096091769,0.05973799197636651,0.26146637223063807,0.33157676307618356,0.07992616310763495,Mary
38,0.009099942645651391,0.20025921934944063,0.18145696266412506,0.2544241532037491,0.35475972213703383,Ursula
39,0.3326293920194195,0.15185758464480184,0.05158977096248299,0.29905644951704785,0.16486680285624783,Gary
40,0.215721151151006,0.09762221905699951,0.25281760431737066,0.1864683472862019,0.24737067818842193,Daisy
41,0.15670559551080632,0.24017172925042293,0.15238482381390459,0.24659923874976192,0.20413861267510425,Alex
42,0.1764275163331169,0.30011283948107403,0.17637805245100227,0.22889365306872864,0.11818793866607814,Bobby
43,0.2981525401301589,0.13564938178324376,0.29495772356959454,0.18859822944597882,0.08264212507102398,Mary
44,0.3310807272434923,0.017052318341703177,0.026666169472676637,0.26444185008447113,0.3607589348576568,Bobby
45,0.18728528479283701,0.2286798046360979,0.16456968226810564,0.19912275902171714,0.2203424692812423,Gary
46,0.20870648433746408,0.1959650749772908,0.12135121069923474,0.13858197504004952,0.3353952549459609,Mary
47,0.12692851798184443,0.21065572666087956,0.16996574833310513,0.23581373417935128,0.2566362728448196,Ursula
48,0.18601353400950663,0.27152284974665003,0.25403023319917445,0.06248911304258591,0.225944270002083,Alex
49,0.15242555679108882,0.24505931108754514,0.13776997258833173,0.23098367548753568,0.23376148404549862,Daisy
50,0.13374041819331414,0.22741674382861857,0.21682518825235142,0.22488089189719768,0.19713675782851817,Mary
51,0.2076651700962785,0.19884966195818796,0.2053398789377506,0.19506444521722438,0.19308084379055857,Bobby
52,0.21050524569587373,0.20658920906618758,0.18875032524158702,0.2083847217172858,0.18577049827906586,Mary
53,0.20704675798004893,0.20718363635507484,0.2000437673746688,0.18723588706629468,0.19848995122391275,Ursula
54,0.20104491373927993,0.20582398960238768,0.2039974472059645,0.1611764476918591,0.22795720176050877,Daisy
55,0.22032387077846932,0.15328572582419644,0.218099571856183,0.2121185248985982,0.19617230664255303,Mary
56,0.2324992361898725,0.12097676273113374,0.22453360325696226,0.2425861419279668,0.17940425589406467,Alex
57,0.2054130896546107,0.2367388648584697,0.18856016635364428,0.13537668392187194,0.2339111952114034,Ursula
58,0.20224486320202553,0.232860826729073,0.18878188983766456,0.134071311817867,0.24204110841336993,Daisy
59,0.18949736223487937,0.2950879885755726,0.21889382608966879,0.1795531546725314,0.11696766842734788,Gary
60,0.2550672098284006,0.19915399577210646,0.16283261162397425,0.1083779640786523,0.27456821869686643,Bobby
61,0.1572634416364069,0.21874148718161643,0.24312843407161197,0.24118061391944826,0.13968602319091644,Alex
62,0.19078343249718277,0.22008953049133845,0.2173415875281445,0.17207665309549766,0.19970879638783662,Gary
63,0.1472937120842673,0.20028307546077576,0.22245650946251705,0.21696112860843933,0.21300557438400056,Mary
64,0.1289500921028932,0.19484318596351624,0.23495450177916558,0.22824013790178022,0.21301208225264476,Ursula
65,0.19807555552081857,0.2202033466917416,0.18754924731669162,0.17242964552242218,0.22174220494832603,Mary
66,0.1997662677785144,0.2055191741196993,0.16043877645159618,0.22923722171486896,0.20503855993532116,Bobby
67,0.2009170401674803,0.20345355589594163,0.1896920244504686,0.20015369000916586,0.20578368947694362,Mary
68,0.20772806875290736,0.17345189551074086,0.21631315958039804,0.19539001538577186,0.20711686077018185,Daisy
69,0.21196432635958012,0.17943267487720685,0.21046726807602154,0.20233037907026222,0.19580535161692927,Bobby
70,0.24922869543086143,0.23320755472702734,0.1461723777025193,0.20933984004006162,0.1620515320995303,Alex
71,0.21331737263747863,0.19952404255937095,0.22033644270559702,0.163098776645115,0.2037233654524384,Mary
72,0.21187013599559784,0.19070548916195532,0.23049329214216363,0.18173852070789512,0.18519256199238812,Ursula
73,0.21239702040710826,0.20542385589515993,0.2095488656512808,0.2204886115690675,0.1521416464773835,Gary
74,0.23248715691474936,0.2596003239873399,0.1787384882418661,0.05499413616354095,0.2741798946925037,Mary
75,0.23131031703286314,0.2073215215658192,0.14324242919335803,0.2006040358275655,0.21752169638039412,Daisy
76,0.23308206434935191,0.2291372792256415,0.09378103057666076,0.23016291258205218,0.21383671326629364,Bobby
77,0.23212646744603582,0.22324142787023699,0.23033723263067998,0.10779093303485203,0.2065039390181952,Gary
78,0.2010867626217589,0.2335781761236573,0.18837436993211737,0.17513073535404416,0.2018299559684223,Mary
79,0.22078529109108808,0.1943750077072195,0.22772016968489994,0.15747692604878982,0.1996426054680027,Bobby
80,0.19501851094025618,0.21135097623743035,0.2004425771416861,0.1962668231217253,0.19692111255890207,Ursula
81,0.07202233937488252,0.21495599467601414,0.08874564169072244,0.5304395555620318,0.09383646869634912,Bobby
82,0.13291758822508198,0.24502773751985996,0.21319324821420138,0.1521402404746883,0.2567211855661684,Mary
83,0.20662734789000453,0.2138949924251008,0.28677090656295323,0.09242364068259605,0.2002831124393454,Daisy
84,0.2130401880168796,0.22662926368030195,0.19263106621819187,0.16921811064909478,0.1984813714355318,Bobby
85,0.1773342482329465,0.11300308695994185,0.21251090192177852,0.23442623342707744,0.26272552945825567,Ursula
86,0.22975503653095092,0.23289164278777422,0.18530610350098597,0.139209183758223,0.21283803342206592,Mary
87,0.1915541473555242,0.19074386046545364,0.22141918834340665,0.18065786485854676,0.21562493897706878,Bobby
88,0.21548997996991442,0.18868760017300817,0.2246149433407682,0.1412026706466608,0.2300048058696484,Mary
89,0.23290687231080479,0.20474509095486032,0.18714516859012012,0.1627503815243102,0.21245248661990457,Mary
90,0.23067453141091757,0.26693056634728346,0.2411035299411661,0.09376944931056659,0.1675219229900663,Ursula
91,0.21256487509793923,0.22532679865026178,0.23537635447570907,0.2108073051927046,0.11592466658338532,Gary
92,0.1945071991220618,0.20334968516133523,0.23102703267813368,0.17435641928596385,0.19675966375250548,Bobby
93,0.20846617479965793,0.20882902164456985,0.25384387572286543,0.16944096942813225,0.15941995840477452,Bobby
94,0.28622738530808084,0.14180194331794907,0.1541059396008383,0.2881649876161111,0.1296997441570207,Mary
95,0.1778456227405494,0.22167694627850631,0.23955973628917435,0.16352228422884554,0.1973954104629244,Gary
96,0.3189060435210346,0.12739061101232843,0.12602141128029423,0.33486782358703054,0.09281411059931226,Alex
97,0.22621965875858538,0.18485404838841552,0.1932382916125876,0.2160797357163159,0.17960826552409562,Gary
98,0.22266221439274594,0.17147146865774995,0.18180401637579738,0.1830281111425728,0.24103418943113392,Mary
99,0.21193178874540874,0.2078012562190725,0.19707694075935592,0.17454584315142083,0.208644171124742,Bobby
100,0.1924254089789517,0.2865437197631408,0.2996101676749203,0.002054151549232431,0.21936655203375477,Mary
101,0.24202079843945867,0.23976554992965687,0.18264667189949924,0.13199630609867521,0.20357067363271,Daisy
102,0.18933284311337292,0.17763033332737446,0.12960719028982803,0.2357851368672555,0.2676444964021691,Bobby
103,0.21918873838642208,0.1944693419459064,0.2318275964005032,0.11150203788555452,0.2430122853816138,Ursula
104,0.2031582757934148,0.15275102407379731,0.23614370031804116,0.19079396150352174,0.21715303831122498,Alex
105,0.19166059210154468,0.24778464598320485,0.18216285678254843,0.1633873173831916,0.21500458774951045,Mary
106,0.1647494178222299,0.193671257335737,0.19031036501156443,0.20434503676262944,0.24692392306783922,Bobby
107,0.16743087919834973,0.23711556715929089,0.18808843010390272,0.2373094124192768,0.1700557111191799,Gary
108,0.225862725995438,0.16467363627196818,0.2102251266684354,0.2157538594528681,0.18348465161129032,Mary
109,0.13830943884610877,0.25997579511422114,0.20002432840523277,0.26401788853925595,0.13767254909518134,Daisy
110,0.1561867983151931,0.18708034700859055,0.23859843929474475,0.1998405034066943,0.2182939119747773,Gary
111,0.1554193707035947,0.22180052539485537,0.19769595383294408,0.22916392124860752,0.19592022881999832,Ursula
112,0.22729292115261895,0.22120535061867302,0.17810019103711983,0.2189392627865646,0.15446227440502358,Bobby
113,0.15828709947393868,0.17242257677607736,0.23303552333031816,0.2135320180549598,0.22272278236470597,Gary
114,0.18115000274361803,0.18347478328107308,0.21763131440105385,0.202645679841652,0.21509821973260304,Gary
115,0.0037454457113626763,0.019072588617739295,0.1765228733993765,0.3837250878055606,0.4169340044659609,Alex
116,0.21470678599353568,0.1992394392072607,0.2327343254225782,0.12922339354669063,0.2240960558299348,Mary
117,0.20322665777528687,0.22924693751771213,0.2257676682826462,0.11367866932314681,0.228080067101208,Bobby
118,0.21623034775348182,0.16445869927373785,0.19940565635526236,0.18546435465340178,0.2344409419641162,Alex
119,0.21196340584364548,0.161989950957433,0.19754254171286412,0.21151566773558558,0.21698843375047183,Ursula
120,0.17842879736245157,0.21000178016360835,0.215838387076547,0.19005240349284613,0.2056786319045469,Bobby
121,0.2253179105357994,0.1595079449956673,0.21588430475685785,0.1911802683575086,0.20810957135416686,Mary
122,0.215531229999588,0.145301714951562,0.21952168726513108,0.20527978581764,0.21436558196607894,Mary
123,0.19393357038876274,0.08601339942867775,0.23990025375183513,0.24028303989472272,0.23986973653600166,Alex
124,0.19587943898772656,0.2058235965073852,0.20843503986093023,0.18756777867247096,0.20229414597148707,Daisy
125,0.2103298464506175,0.20583144397055705,0.21084995624450012,0.1644532482601065,0.20853550507421884,Mary
126,0.18417355448889403,0.22781289271412955,0.18840771252574592,0.2228423476900709,0.1767634925811596,Ursula
127,0.22348085051171773,0.12290920845265221,0.24177452334815996,0.17144498801085445,0.24039042967661567,Bobby
128,0.19300494050062075,0.21218077599378826,0.14352342035073348,0.23142438056445508,0.21986648259040242,Mary
129,0.16406611046678873,0.20760086276828085,0.17988547700475493,0.2194894948582464,0.22895805490192908,Gary
130,0.28399582221643166,0.07363158092446656,0.2600106560584757,0.18534178558640893,0.1970201552142172,Bobby
131,0.2381041054917863,0.2869406901368748,0.2706098682464364,0.0819149437715596,0.1224303923533429,Alex
132,0.32179621929248065,0.20362765087903895,0.1917622475912016,0.15022685897695537,0.13258702326032343,Ursula
133,0.2510553700334977,0.13182871720808786,0.27594193750625695,0.06205493549311381,0.2791190397590437,Bobby
134,0.2336331450400288,0.22274875736027924,0.27270856468248583,0.05738202364509138,0.21352750927211472,Mary
135,0.2755688383883517,0.1267094110772177,0.20008252824407294,0.10521062490913069,0.292428597381227,Bobby
136,0.2377250293435387,0.2486490561328633,0.1170448479981024,0.16851746330525086,0.22806360322024474,Mary
137,0.1916828962101574,0.22114230646489186,0.2030757670574652,0.19936087723403395,0.18473815303345156,Alex
138,0.16245789400814079,0.22904844849485484,0.20887481212124812,0.25386265190172835,0.1457561934740279,Ursula
139,0.22378081704472885,0.0895000814921476,0.2202700211618934,0.18488134254157965,0.2815677377596505,Bobby
140,0.14481436580641832,0.2273778689463106,0.21643183377417058,0.22550049760320556,0.18587543386989494,Mary
141,0.23858285595438505,0.12589440323024745,0.20527807985988317,0.17413085796413155,0.2561138029913528,Daisy
142,0.19577953126651296,0.17106823302580293,0.18456695380514088,0.21816666614159383,0.2304186157609494,Gary
143,0.1489917194844292,0.1294439566900883,0.22866197808421945,0.25158789198221515,0.2413144537590479,Mary
144,0.12835760781161532,0.24738632613294298,0.21407774406723964,0.22394844188488294,0.18622988010331915,Bobby
145,0.20646582592112092,0.11593096534482256,0.21606377589403683,0.23619763672783264,0.22534179611218702,Mary
146,0.2190602670426686,0.15667260091828136,0.21588216506371885,0.21440132095983322,0.19398364601549797,Mary
147,0.19796162291777109,0.20909599071434765,0.192389611170725,0.2112819678095767,0.18927080738757956,Daisy
148,0.20423777988441744,0.18603527777715334,0.21245123611999445,0.20673566049154368,0.19054004572689107,Ursula
149,0.21487533899531747,0.19317926628156024,0.20985555273277046,0.21123993877718114,0.1708499032131707,Alex
150,0.1381834557567946,0.22214236381733446,0.21741804046380192,0.17739260479179816,0.24486353517027085,Bobby
151,0.2011399931291556,0.20106873204949835,0.1894149341538258,0.15604939813596955,0.25232694253155075,Mary
welfareA,Bobby,Daisy,Ursula,Mary,Alex,Gary,user
0,0.2,0.2,0.2,0.2,0.2,Bobby
1,1.0,0,0,0,0,Daisy
2,0.7574034672527408,0.2425965327472592,0,0,0,Ursula
3,0.24897075017120446,0.31958354014694285,0.4314457096818527,0,0,Mary
4,0.4562869095197489,0.03173385222741186,0.5119792382528393,0,0,Ursula
5,0.4553096435971306,0.017372259342481197,0.3368947374931668,0.19042335956722142,0,Alex
6,0.30501268621992783,0.05256087523864719,0.3239862961430024,0.3184401423984226,0,Mary
7,0.16254776069221122,0.24594578590719776,0.27124902541248425,0.17652765773098708,0.14372977025711967,Gary
8,0.19089687311180475,0.23128626186641027,0.23068369729641178,0.1978039066590431,0.14932926106633007,Daisy
9,0.17798335758481446,0.22061424718724468,0.11832796013270178,0.11075583503118759,0.37231860006405154,Bobby
10,0.19973787898375864,0.20846285763113115,0.2255332958575773,0.14143375092622612,0.2248322166013068,Mary
11,0.11007522877362426,0.23937370545110065,0.22941933194467892,0.19976870690210075,0.2213630269284954,Gary
12,0.20810384548233843,0.18223575246879944,0.14146772672355024,0.24339907829782112,0.22479359702749077,Bobby
13,0.20278711882998113,0.19864688521541962,0.18741050573794096,0.20355871945645093,0.20759677076020738,Mary
14,0.21821096327829617,0.2341964165452152,0.19523923855765443,0.14539389464819458,0.2069594869706396,Bobby
15,0.23597079126708156,0.23132357709005938,0.18792423287799473,0.14078765581108835,0.20399374295377598,Daisy
16,0.23750028742934157,0.2221049864656963,0.20387476218169456,0.15002692810448162,0.18649303581878593,Mary
17,0.20275241932259885,0.1959330298681063,0.20682054130092395,0.18825117179468517,0.20624283771368573,Ursula
18,0.24329017437032696,0.20727705038505037,0.18910127061734794,0.14755548702734705,0.2127760175999277,Bobby
19,0.11856063257197878,0.10996995861771923,0.2939781555065951,0.12722460279885278,0.35026665050485406,Alex
20,0.1070197181809509,0.10833912632635125,0.23894253780357824,0.312480622226174,0.23321799546294558,Mary
21,0.087256492922491,0.20544782509782356,0.2756823817686716,0.24920219876141564,0.18241110144959818,Bobby
22,0.19698350282011004,0.16248271473251158,0.21465673473223082,0.22770483986359943,0.19817220785154813,Daisy
23,0.19527605026312372,0.20456624505632257,0.21430480869216992,0.20151041044958296,0.18434248553880084,Gary
24,0.25190399106400546,0.18845441359305717,0.1375184489247707,0.24516037708689045,0.17696276933127622,Alex
