aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
18,0.17648848608868545,0.3374140922247233,0.3285007240246175,0.15759669766197387,mirrormoth
19,0.16678146608826774,0.19505746086179881,0.2742474052527953,0.3639136677971382,susancase1983
20,0.2894972880793031,0.17475310275291842,0.4223595398689383,0.11339006929884024,susancase1983
21,0.15562604038617034,0.1747434441491254,0.21795645253939266,0.4516740629253116,magnetmussel
22,0.2062564246943317,0.245552318237858,0.26916586166144624,0.27902539540636406,honkyhornet
23,0.23136035633825272,0.4297949719173663,0.17164573493285373,0.16719893681152725,magnetmussel
24,0.1874570497233749,0.29644322402958295,0.1612918167384464,0.3548079095085958,magnetmussel
25,0.16623565792654135,0.3423579245615321,0.15218588558018278,0.33922053193174373,mirrormoth
26,0.3177900524191502,0.26957078722769506,0.2371365266917474,0.17550263366140742,magnetmussel
27,0.21720236513370642,0.3820921425185427,0.1812419473711039,0.219463544976647,honkyhornet
28,0.21416304772723765,0.2124598247223653,0.18447996982163128,0.3888971577287657,susancase1983
29,0.47378899616410874,0.13678506041532526,0.1726150929079893,0.21681085051257673,honkyhornet
30,0.09435533306465797,0.025314325533508694,0.8394397050516003,0.040890636350233156,mirrormoth
31,0.36725967583028923,0.028908707873666936,0.5593848464988438,0.04444676979720003,magnetmussel
32,0.22177678119173463,0.02800890840457088,0.2740198886135352,0.4761944217901592,honkyhornet
33,0.37713830650430913,0.10884076668964024,0.23393911802104622,0.28008180878500427,mirrormoth
34,0.1250524648003363,0.03730796968303481,0.3193249983524582,0.5183145671641707,mirrormoth
35,0.3076582016332988,0.12925383820751554,0.2621863617138985,0.3009015984452872,honkyhornet
36,0.1293226008640334,0.05369995858515482,0.6899354934698267,0.12704194708098512,susancase1983
37,0.19430180135525668,0.31061742614551846,0.3221765913437711,0.17290418115545372,magnetmussel
38,0.6381666015129213,0.12705452527435457,0.12793943636246088,0.10683943685026326,susancase1983
39,0.18821387554682437,0.1866429810707773,0.35959812330385377,0.2655450200785446,susancase1983
40,0.5308660008171964,0.0913452422192014,0.2145189594933596,0.16326979747024264,magnetmussel
41,0.5165716813069252,0.05938294367256617,0.11260688427232796,0.3114384907481807,honkyhornet
42,0.4293532487104687,0.038564676630270814,0.25911784710814195,0.27296422755111843,honkyhornet
43,0.2636857322010208,0.04634599324123808,0.3645700820912298,0.32539819246651136,mirrormoth
44,0.24431176880339653,0.06368451510750514,0.39017984187524823,0.30182387421385004,susancase1983
aiC,mirrormoth,susancase1983,honkyhornet,magnetmussel,user
children_devicesC,magnetmussel,honkyhornet,susancase1983,mirrormoth,user
0,0.25,0.25,0.25,0.25,magnetmussel
1,0.25,0.25,0.25,0.25,magnetmussel
2,0.25,0.25,0.25,0.25,honkyhornet
3,0.1295987961693777,0.2901337346102074,0.2901337346102074,0.2901337346102074,magnetmussel
4,0.2033482807508201,0.26555057308305996,0.26555057308305996,0.26555057308305996,susancase1983
5,0.03830470593154315,0.04877992212756457,0.4564576859704461,0.4564576859704461,magnetmussel
6,0.257828889961305,0.2616253895868174,0.24027286022593883,0.24027286022593883,mirrormoth
7,0.2408142820815074,0.26548530723576835,0.26159116871266347,0.2321092419700606,honkyhornet
8,0.23555400928426032,0.3187437663773148,0.24854042309923854,0.19716180123918636,susancase1983
9,0.22207432513464626,0.13030559520528173,0.06892736334822945,0.5786927163118425,magnetmussel
10,0.384961761854779,0.17830248688642092,0.09678020993966331,0.3399555413191369,magnetmussel
11,0.18688813120637804,0.2625401816016512,0.16398311008927013,0.3865885771027007,honkyhornet
12,0.3899157285821203,0.19274233307002525,0.09234276418970996,0.3249991741581445,honkyhornet
13,0.2474901223972545,0.23936162229462749,0.18285979319871473,0.3302884621094033,magnetmussel
14,0.09436130952069736,0.3089597385717937,0.06951732165778521,0.5271616302497237,mirrormoth
15,0.2302861980266548,0.2204009622991405,0.3059085702695747,0.24340426940463003,susancase1983
16,0.058830987505633855,0.38268166309606483,0.05843294010821217,0.5000544092900892,magnetmussel
17,0.2901486705880891,0.2143651254826819,0.13956693286903973,0.3559192710601893,honkyhornet
18,0.1749444100419857,0.22332688919429053,0.42525883577097634,0.17646986499274758,susancase1983
19,0.22934345866620806,0.2531252582419039,0.27475670708136174,0.24277457601052627,magnetmussel
20,0.18032178152333317,0.1737635122019186,0.49245390197899164,0.15346080429575654,susancase1983
21,0.08394653339131945,0.23011000410248966,0.08168144066895602,0.6042620218372349,susancase1983
22,0.48106332337656726,0.18357375249969454,0.1609832108224318,0.1743797133013064,magnetmussel
23,0.2173373467389141,0.2610233516377897,0.2582134571149176,0.26342584450837864,honkyhornet
24,0.28472252622288896,0.15321875192850173,0.2597215283980455,0.30233719345056376,susancase1983
25,0.23792832498740554,0.2469000614358873,0.252035655776966,0.26313595779974114,magnetmussel
26,0.27453788678546626,0.1246903652127211,0.18747662401519247,0.41329512398662016,magnetmussel
27,0.2600015956993128,0.08844558915234207,0.12426719598807796,0.5272856191602671,magnetmussel
28,0.2503977108438176,0.054779492230766044,0.08787860712889042,0.606944189796526,mirrormoth
29,0.23781221640767308,0.09177606318962024,0.21078580130808322,0.4596259190946235,susancase1983
30,0.2930926992067267,0.03939482041482815,0.16313796351411491,0.5043745168643303,mirrormoth
31,0.1628522819313542,0.08584894035409686,0.5229360525892338,0.2283627251253151,magnetmussel
32,0.2988913354954084,0.06999733267134191,0.40125562693358025,0.22985570489966933,magnetmussel
33,0.34220198281944003,0.16436008512301614,0.28043156058864355,0.2130063714689002,magnetmussel
34,0.32899297337357464,0.16426546035411868,0.26826242304071857,0.2384791432315881,susancase1983
35,0.21552395514252967,0.5272839700350069,0.0982747233172505,0.15891735150521297,mirrormoth
36,0.2927801755301183,0.29256910746452813,0.11471618489918826,0.2999345321061652,susancase1983
37,0.12623645322761246,0.2459311472393796,0.3752567099838688,0.2525756895491392,mirrormoth
38,0.1610602721827135,0.13431162010683365,0.37948391387130914,0.3251441938391438,honkyhornet
39,0.22601413114148056,0.2443721320821675,0.321095397747481,0.2085183390288709,susancase1983
40,0.18459390555575794,0.18079802957422772,0.4768489426775711,0.15775912219244326,honkyhornet
41,0.23010497794341295,0.2622298013134506,0.3157579043404291,0.19190731640270733,magnetmussel
42,0.07116554177173687,0.4988159405321319,0.2972691921328962,0.132749325563235,mirrormoth
43,0.16222018845803557,0.3064364335005896,0.2774135122266324,0.2539298658147424,magnetmussel
44,0.2135452886146253,0.2678560394128008,0.3186235806248278,0.19997509134774602,susancase1983
45,0.22026947634849212,0.1770370152517832,0.4615804379613492,0.14111307043837548,honkyhornet
46,0.08428484852151416,0.08633202671355321,0.12573018239708464,0.703652942367848,magnetmussel
47,0.33712650952917467,0.13194870144462123,0.16846081611300734,0.36246397291319665,susancase1983
48,0.40216173947310296,0.11527107113832213,0.1568768670538671,0.32569032233470785,magnetmussel
49,0.22121817401885568,0.4397027683815353,0.1599865514353751,0.1790925061642339,susancase1983
50,0.17509220562923697,0.06750462178929341,0.06627211332497077,0.691131059256499,susancase1983
51,0.17456997541624608,0.10354694859328284,0.4005588320321275,0.3213242439583435,susancase1983
52,0.13310758019348987,0.0942629920820467,0.5591949492493354,0.21343447847512806,mirrormoth
53,0.05645818968083154,0.039256055805023275,0.22709083165513594,0.6771949228590093,susancase1983
54,0.18390603292716856,0.17952688387301352,0.3197396297204601,0.31682745347935776,mirrormoth
55,0.17558305414786857,0.4966600507039606,0.13769993907393205,0.19005695607423875,honkyhornet
56,0.2136671560085087,0.08570811043290126,0.45214158570779306,0.24848314785079695,mirrormoth
57,0.14683926143767967,0.07238857182500041,0.3663991044150228,0.41437306232229715,susancase1983
58,0.0835358292320988,0.0418832800826655,0.5688076045298917,0.30577328615534405,susancase1983
59,0.0821360384559354,0.043959000340992156,0.605645072049406,0.2682598891536665,mirrormoth
60,0.07313640597787283,0.03764581195170748,0.5458812051887599,0.34333657688165986,susancase1983
61,0.1800593808004539,0.07003052384796149,0.4567690384479666,0.29314105690361786,honkyhornet
62,0.10952109289251348,0.38053020822379846,0.27078526294995153,0.23916343593373646,magnetmussel
63,0.14234547480362644,0.21310736739624855,0.48318500116547575,0.16136215663464906,magnetmussel
64,0.1253997773672927,0.09241365825362154,0.17358271475401701,0.6086038496250687,susancase1983
65,0.20001053020083676,0.16924120214008728,0.33062976954432316,0.3001184981147529,susancase1983
66,0.0937431869208777,0.07876593112482119,0.6823190233642723,0.14517185859002882,honkyhornet
67,0.062151622135284613,0.34015103631856036,0.5081038514066635,0.08959349013949151,susancase1983
68,0.6345714263889987,0.0905075749793118,0.07653076531461726,0.19839023331707223,susancase1983
69,0.29501934686005143,0.12604703071259546,0.3749041644937894,0.20402945793356372,magnetmussel
70,0.4486566625119888,0.1288626783914788,0.24355681319158148,0.17892384590495095,honkyhornet
71,0.11366686479726652,0.07512008774050172,0.18969842120122943,0.6215146262610024,mirrormoth
72,0.3168458155415996,0.11770578583675108,0.4281595416647072,0.13728885695694207,magnetmussel
73,0.47086137877757966,0.11854527225665772,0.2615564554872356,0.14903689347852708,honkyhornet
74,0.31452835331675816,0.3166975628996302,0.24062827070935297,0.1281458130742587,susancase1983
ketchup_vs_mustardC,magnetmussel,susancase1983,honkyhornet,mirrormoth,user
0,0.25,0.25,0.25,0.25,magnetmussel
1,0.25,0.25,0.25,0.25,magnetmussel
2,0.25,0.25,0.25,0.25,magnetmussel
3,0.25,0.25,0.25,0.25,susancase1983
4,0.21508008144663246,0.2616399728511225,0.2616399728511225,0.2616399728511225,susancase1983
5,0.670816892609306,0.10972770246356474,0.10972770246356474,0.10972770246356474,magnetmussel
6,0.3073617376458233,0.23087942078472554,0.23087942078472554,0.23087942078472554,honkyhornet
7,0.12210291029392467,0.5635864028811008,0.15715534341248721,0.15715534341248721,magnetmussel
8,0.21401176637024538,0.16485749640595757,0.3105653686118986,0.3105653686118986,susancase1983
9,0.16845890901709407,0.23753150890031985,0.29700479104129307,0.29700479104129307,magnetmussel
10,0.39225323332144535,0.1688300151355093,0.2194583757715227,0.2194583757715227,magnetmussel
11,0.29398106804695917,0.1889070988822237,0.25855591653540855,0.25855591653540855,magnetmussel
12,0.1715431755630246,0.3100256995095365,0.25921556246371946,0.25921556246371946,susancase1983
13,0.2664863581163734,0.19195140421015572,0.27078111883673545,0.27078111883673545,magnetmussel
14,0.14277479325910852,0.5574808193600713,0.14987219369041008,0.14987219369041008,mirrormoth
15,0.4287027405345379,0.17733385055238673,0.22141541942204906,0.1725479894910263,honkyhornet
16,0.24657057319107223,0.0836047374418212,0.5880048966030655,0.081819792764041,susancase1983
17,0.21092679186935243,0.3039965567730604,0.3529080911742469,0.1321685601833403,susancase1983
18,0.203150804554607,0.15758210250382076,0.1401274515882719,0.4991396413533004,mirrormoth
19,0.19184143403338796,0.15211611157688976,0.5852639657625736,0.07077848862714872,magnetmussel
20,0.19941456780623087,0.28659703289951777,0.19997289127303872,0.31401550802121264,susancase1983
21,0.2851029327484122,0.2591452568621158,0.2592969165351811,0.19645489385429096,mirrormoth
22,0.1885519973876397,0.3450910249587763,0.17941047858832032,0.28694649906526376,susancase1983
23,0.292478309180457,0.06594295799318758,0.5026764596459603,0.1389022731803952,susancase1983
24,0.1739243936418334,0.12451089681368911,0.15088069892322503,0.5506840106212524,mirrormoth
25,0.23758900816667763,0.23698982261520177,0.23970370053621545,0.285717468681905,magnetmussel
26,0.05317376565954575,0.4638312118473547,0.34930711864704556,0.13368790384605395,susancase1983
27,0.04654970657374548,0.5631515771917586,0.2750209597252278,0.11527775650926826,magnetmussel
28,0.3900034080917864,0.3012390129270247,0.1943749665434488,0.11438261243773988,susancase1983
29,0.22883174240278067,0.2017480409660521,0.2595523726493145,0.30986784398185263,honkyhornet
30,0.40281506728549854,0.21347930243831822,0.07163859031717011,0.31206703995901314,susancase1983
31,0.17242788917045804,0.4226675026110723,0.05293547318545477,0.35196913503301486,honkyhornet
32,0.09529768883793767,0.23823146089929564,0.5356511242599714,0.13081972600279526,mirrormoth
33,0.42141755958937377,0.22320776767453585,0.17150685747465444,0.18386781526143609,magnetmussel
34,0.8176456565366524,0.06986496314670003,0.05444001159829579,0.058049368718351646,honkyhornet
35,0.10594973437845001,0.4180027145309019,0.09785505953211794,0.37819249155853024,magnetmussel
36,0.2848804768518772,0.24356894470077753,0.09938709074300318,0.37216348770434216,susancase1983
37,0.053466300708816895,0.035206856566974414,0.8645738156562717,0.046753027067937,susancase1983
pineapple_on_pizzaC,magnetmussel,susancase1983,honkyhornet,mirrormoth,user
0,0.25,0.25,0.25,0.25,magnetmussel
1,0.25,0.25,0.25,0.25,magnetmussel
2,0.25,0.25,0.25,0.25,susancase1983
3,0.34966432634115086,0.21677855788628306,0.21677855788628306,0.21677855788628306,honkyhornet
4,0.2120423925794796,0.1811659836845533,0.30339581186798353,0.30339581186798353,magnetmussel
5,0.37308361146920954,0.1746378705541491,0.22613925898832066,0.22613925898832066,magnetmussel
6,0.037322468291064864,0.09797204562722654,0.4323527430408543,0.4323527430408543,mirrormoth
7,0.10528497673683096,0.4109836936006773,0.2532668429774419,0.2304644866850499,susancase1983
8,0.09375348409402479,0.11683724685165313,0.41285420018211916,0.3765550688722028,honkyhornet
9,0.08523583407525702,0.19377957583987065,0.4111852912562873,0.3097992988285851,mirrormoth
10,0.6589525276092538,0.08347534890819741,0.14190635262828857,0.11566577085426043,susancase1983
11,0.18142630250661831,0.16534332859185932,0.29830909557712737,0.35492127332439505,susancase1983
12,0.4004732346275346,0.10755961103830032,0.2878595433056488,0.20410761102851638,mirrormoth
13,0.15355166358698097,0.40717596793002697,0.25395952581816383,0.18531284266482823,honkyhornet
14,0.15454484417825554,0.32968244277494896,0.34148936243071304,0.1742833506160826,magnetmussel
15,0.09774312419540293,0.23197965050417774,0.169472209287993,0.5008050160124264,susancase1983
16,0.06639992416465626,0.5929415577172115,0.1274655589054245,0.21319295921270778,susancase1983
17,0.09295943362762715,0.524015918341528,0.20909154619904008,0.17393310183180485,magnetmussel
18,0.18525360150108997,0.33930546346682594,0.08403986538742898,0.3914010696446551,susancase1983
19,0.14221704169305027,0.2744698149601076,0.08990185584889576,0.4934112874979464,susancase1983
20,0.2599433745311578,0.2077960429933775,0.113551088629873,0.4187094938455916,magnetmussel
21,0.3954443271547033,0.13642337029161725,0.04889759952133317,0.41923470303234645,honkyhornet
22,0.3283520122460144,0.10444110835756568,0.35028940300960815,0.2169174763868118,mirrormoth
23,0.35759995970535996,0.0978914396741372,0.22487935829139633,0.3196292423291065,susancase1983
24,0.25258963085409386,0.2998092121120107,0.21612660818505053,0.23147454884884489,magnetmussel
25,0.02899155242542271,0.0981704020779134,0.6346933761897918,0.23814466930687211,mirrormoth
26,0.059598503574520255,0.148783535630335,0.39566049399669634,0.39595746679844834,susancase1983
27,0.04109980001303265,0.18156905466028286,0.3240304031900567,0.45330074213662785,mirrormoth
28,0.07039675463793701,0.1804363794323276,0.3468686679040987,0.4022981980256367,magnetmussel
29,0.29068441813006235,0.1425421009550519,0.3055565356134893,0.26121694530139644,honkyhornet
30,0.31233787205352415,0.15973193069213934,0.2940991972164989,0.23383100003783747,susancase1983
31,0.23806689392620844,0.34217437092482256,0.21829188656393297,0.20146684858503597,magnetmussel
32,0.18996719280514104,0.5055626585934664,0.16148892164639017,0.1429812269550025,honkyhornet
33,0.45515002892566053,0.18303620533238027,0.2685200726282855,0.09329369311367361,susancase1983
34,0.32430701733086964,0.35498538426440485,0.21016518584132435,0.11054241256340117,susancase1983
35,0.37775286586666545,0.34963017750566233,0.19030860127193347,0.08230835535573869,magnetmussel
36,0.08710239969901246,0.07397464239568043,0.16003773390925083,0.6788852239960563,honkyhornet
37,0.29447777377283263,0.21119469458385826,0.2651748376661694,0.22915269397713972,magnetmussel
38,0.09295142299294847,0.047070203751472105,0.40314274026183805,0.45683563299374147,susancase1983
children_devicesP,koolkapel,nationalyuity,anklefuvet,copperbrilly,user
0,0.25,0.25,0.25,0.25,koolkapel
1,0.25,0.25,0.25,0.25,nationalyuity
2,0.4097108702112594,0.19676304326291352,0.19676304326291352,0.19676304326291352,nationalyuity
3,0.44407719919051397,0.18530760026982868,0.18530760026982868,0.18530760026982868,anklefuvet
4,0.14215800630774433,0.5322413981213511,0.16280029778545235,0.16280029778545235,nationalyuity
5,0.3718413599807809,0.17351840462041973,0.2273201176993997,0.2273201176993997,nationalyuity
6,0.24103664346285275,0.26941893935241856,0.24477220859236443,0.24477220859236443,koolkapel
7,0.2843580548022812,0.25630334129706933,0.22966930195032473,0.22966930195032473,copperbrilly
8,0.2217382052976265,0.213714185381943,0.18255526609785708,0.3819923432225734,anklefuvet
9,0.22617307642038822,0.1650390653721889,0.30399496895264005,0.3047928892547829,nationalyuity
10,0.36141072044647354,0.16626412331486512,0.293603417413359,0.1787217388253024,copperbrilly
11,0.3685669682303702,0.13309977084173286,0.23746581158159136,0.2608674493463057,nationalyuity
12,0.1569273118040553,0.16055251206154983,0.09800998360454562,0.5845101925298491,koolkapel
13,0.21515500827563389,0.42490741336590765,0.14487340613949076,0.21506417221896756,anklefuvet
14,0.33391141077918907,0.15549311952290495,0.1744649449983579,0.33613052469954796,anklefuvet
15,0.22076759069289428,0.4134236996917583,0.15574258703514227,0.21006612258020513,nationalyuity
16,0.3578001744189347,0.1176848209297294,0.1437982613402925,0.3807167433110435,nationalyuity
17,0.23680684237935776,0.17251919958728845,0.3289989010269382,0.2616750570064156,nationalyuity
18,0.33603380287882534,0.21661697304821487,0.17908072913766127,0.26826849493529836,koolkapel
19,0.41771685802620384,0.1931292445987258,0.1537994340163564,0.2353544633587139,nationalyuity
20,0.2841488710677198,0.3647439507470386,0.1612265767321071,0.18988060145313448,koolkapel
21,0.1129199723961321,0.1526402301515843,0.4787809243097905,0.255658873142493,nationalyuity
22,0.08813085246132835,0.14897700096099503,0.36831157340719717,0.39458057317047956,nationalyuity
23,0.05785752282478659,0.3197013957243307,0.4495632432473329,0.17287783820354996,nationalyuity
24,0.03322948923750324,0.23306305400583624,0.6251201251966823,0.10858733155997821,nationalyuity
25,0.33469290505701454,0.21249103261877927,0.21083306714235744,0.2419829951818488,anklefuvet
26,0.20439069900837087,0.20851241779896695,0.320831847194058,0.2662650359986041,copperbrilly
27,0.17157350863807527,0.19545371080787344,0.23910383981672403,0.3938689407373273,nationalyuity
28,0.08794789040495311,0.4047479960765298,0.12502917481893924,0.38227493869957785,nationalyuity
29,0.1501512192462172,0.23876020096582135,0.3570312312872862,0.2540573485006753,nationalyuity
30,0.650975363189855,0.1144804677513276,0.1479699950147559,0.08657417404406156,anklefuvet
31,0.2679660751857388,0.24623044857547954,0.2753474484884863,0.21045602775029537,nationalyuity
32,0.24242893671834634,0.21875238437715422,0.24244342818756934,0.29637525071693016,nationalyuity
33,0.3778873035990601,0.10472706502731506,0.3850033881271482,0.13238224324647663,copperbrilly
34,0.2028875461968308,0.28539814878830777,0.21181417498520147,0.29990013002966,nationalyuity
35,0.25620958914923553,0.23477483558182444,0.25447245297164184,0.25454312229729814,koolkapel
36,0.04599947737805722,0.5562032993145031,0.16796306157173857,0.22983416173570104,anklefuvet
37,0.03491433764422197,0.25049871986831546,0.5561989422951567,0.15838800019230578,nationalyuity
38,0.03371631338595664,0.44607802085737086,0.3966331403051143,0.12357252545155809,nationalyuity
39,0.02104662840978477,0.18772271582670488,0.6695598143075757,0.12167084145593465,nationalyuity
40,0.07198993220837668,0.23682150046189787,0.21387268019429695,0.4773158871354285,koolkapel
41,0.20943259141410844,0.26538641902526394,0.22422815808769583,0.30095283147293167,anklefuvet
42,0.2745930479632333,0.22603664532550596,0.27169531778933775,0.22767498892192295,nationalyuity
43,0.18998990050968376,0.12047491276248243,0.4502344728651561,0.23930071386267768,nationalyuity
44,0.15323310603544466,0.37869049807813915,0.25527361386706604,0.2128027820193502,anklefuvet
45,0.10168534307212768,0.30297562037294073,0.4422030761568808,0.15313596039805058,nationalyuity
46,0.2972291163749664,0.24526142591282685,0.19428241704081087,0.26322704067139596,nationalyuity
47,0.1304483189371968,0.1779727987438754,0.4919032128914321,0.19967566942749584,koolkapel
48,0.24811806216376467,0.0825561409029658,0.583782946602277,0.08554285033099239,nationalyuity
49,0.09584787648993065,0.6589381310980595,0.21181195959510504,0.03340203281690486,anklefuvet
50,0.1889866107645246,0.3581888279168827,0.35757639493739596,0.09524816638119658,anklefuvet
51,0.10531898798231998,0.7761834077587764,0.08524893499668548,0.03324866926221821,nationalyuity
52,0.11061755106001031,0.7322447663665033,0.11833570651072549,0.038801976062760854,koolkapel
53,0.5028586442416666,0.4078518223524946,0.06482542548296977,0.024464107922868933,copperbrilly
54,0.2634351204322967,0.33305358188348727,0.11436709704227428,0.28914420064194185,nationalyuity
55,0.505393331181328,0.09804181756025254,0.058057547369033825,0.33850730388938566,koolkapel
56,0.16936486868899056,0.5864460980657109,0.07698662065066161,0.16720241259463686,nationalyuity
57,0.2700663055023521,0.3069431494193444,0.12376239939507178,0.29922814568323153,koolkapel
58,0.20774151443409516,0.25317207318032464,0.11151458609044144,0.4275718262951387,copperbrilly
59,0.31241264985664446,0.3685677210319291,0.10373263848368851,0.21528699062773793,nationalyuity
60,0.10573403482453457,0.07772109660938918,0.6704718401908868,0.14607302837518937,nationalyuity
61,0.21215019480416625,0.17472347983330858,0.17823732392965116,0.43488900143287396,nationalyuity
62,0.08136529415585361,0.1523326692220578,0.6488834328389588,0.11741860378312974,koolkapel
ketchup_vs_mustardP,koolkapel,nationalyuity,anklefuvet,copperbrilly,user
0,0.25,0.25,0.25,0.25,koolkapel
1,0.25,0.25,0.25,0.25,koolkapel
2,0.25,0.25,0.25,0.25,nationalyuity
3,0.4251463647441904,0.1916178784186032,0.1916178784186032,0.1916178784186032,anklefuvet
4,0.1843049521602365,0.10576701434714875,0.35496401674630734,0.35496401674630734,koolkapel
5,0.18412987824834412,0.4187280948115278,0.198571013470064,0.198571013470064,nationalyuity
6,0.20782838144084279,0.3680349421742773,0.2120683381924399,0.2120683381924399,anklefuvet
7,0.5895412065859098,0.19680056746721278,0.10682911297343868,0.10682911297343868,koolkapel
8,0.455541457504841,0.23095474102100133,0.15675190073707881,0.15675190073707881,nationalyuity
9,0.5686078189470039,0.17891351539075762,0.1262393328311192,0.1262393328311192,nationalyuity
10,0.24348941791259313,0.3682489758655515,0.19413080311092767,0.19413080311092767,koolkapel
11,0.3778500184335362,0.3699805609384516,0.126084710314006,0.126084710314006,nationalyuity
12,0.3020235642678337,0.5495415831784374,0.07421742627686445,0.07421742627686445,anklefuvet
13,0.30179501178265977,0.19922805118996356,0.2494884685136883,0.2494884685136883,nationalyuity
14,0.24335286005434617,0.20683113049107144,0.2749080047272912,0.2749080047272912,koolkapel
15,0.1478813476302358,0.17134066682329557,0.3403889927732343,0.3403889927732343,copperbrilly
16,0.07631053201464857,0.5634191124664992,0.22162457981485498,0.13864577570399733,koolkapel
17,0.11654357458548675,0.14867653345896892,0.2998775639973749,0.4349023279581693,nationalyuity
18,0.12173608651219348,0.25822838679304205,0.213998792924609,0.40603673377015537,anklefuvet
19,0.10441558787392352,0.34357214127618724,0.19019176153226902,0.36182050931762016,koolkapel
20,0.2315643014733003,0.24119086397778994,0.27907533935804774,0.24816949519086207,nationalyuity
21,0.21857932695499943,0.2640543529370582,0.2583243238116652,0.2590419962962771,nationalyuity
22,0.33479941113315914,0.1341887280761074,0.23347408342032433,0.2975377773704091,koolkapel
23,0.11998002553835056,0.30832127999016645,0.2720719431070332,0.2996267513644497,anklefuvet
24,0.10433474986265506,0.3785525409740493,0.32903887681532096,0.18807383234797462,nationalyuity
25,0.1139404822258778,0.4657615387720018,0.24388047859268308,0.17641750040943738,nationalyuity
26,0.13274778925714922,0.43647248815426354,0.2425948997800485,0.1881848228085387,koolkapel
27,0.08809361798494726,0.12858224565387,0.2965801451970118,0.4867439911641708,nationalyuity
28,0.14661951163693637,0.28582148869783974,0.24430520727078026,0.3232537923944436,anklefuvet
29,0.07606608206513678,0.31245134372605327,0.12742953380542948,0.4840530404033804,koolkapel
30,0.1806383824112258,0.46462342566589815,0.07409283838467927,0.2806453535381968,nationalyuity
31,0.3429884539395012,0.14925572081884403,0.2651109690390678,0.2426448562025869,koolkapel
32,0.1900620264631455,0.38170300748532654,0.14574115773330087,0.2824938083182271,nationalyuity
33,0.5552146124360813,0.06385918079452484,0.165891640728378,0.2150345660410159,nationalyuity
pineapple_on_pizzaP,nationalyuity,anklefuvet,copperbrilly,koolkapel,user
0,0.25,0.25,0.25,0.25,nationalyuity
1,0.25,0.25,0.25,0.25,anklefuvet
2,0.2964991134991245,0.23450029550029183,0.23450029550029183,0.23450029550029183,anklefuvet
3,0.2940880820520131,0.23530397264932895,0.23530397264932895,0.23530397264932895,nationalyuity
4,0.2561238745810357,0.24795870847298807,0.24795870847298807,0.24795870847298807,copperbrilly
5,0.1394425244476323,0.145916922792782,0.35732027637979286,0.35732027637979286,copperbrilly
6,0.24902586311670363,0.3673644220990699,0.19180485739211323,0.19180485739211323,anklefuvet
7,0.1324858602234719,0.1507786903126098,0.3583677247319591,0.3583677247319591,nationalyuity
8,0.12335699394872274,0.46658828993956447,0.20502735805585642,0.20502735805585642,nationalyuity
9,0.28041160821802874,0.2818617882640736,0.21886330175894894,0.21886330175894894,anklefuvet
10,0.24294408282646857,0.41958464860333755,0.168735634285097,0.168735634285097,anklefuvet
11,0.47018697159472067,0.14242325510287365,0.1936948866512028,0.1936948866512028,nationalyuity
12,0.20262335399155793,0.5069827858921029,0.14519693005816964,0.14519693005816964,anklefuvet
13,0.2440143894442762,0.16623343135470536,0.2948760896005092,0.2948760896005092,nationalyuity
14,0.11979548690358015,0.09743237006769917,0.39138607151436033,0.39138607151436033,anklefuvet
15,0.08051353729096104,0.24263625134987823,0.3384251056795804,0.3384251056795804,nationalyuity
16,0.08280562119803163,0.050978569313971156,0.4331079047439986,0.4331079047439986,nationalyuity
17,0.26232520988186775,0.2032628946151963,0.267205947751468,0.267205947751468,nationalyuity
18,0.6509992467354264,0.09616555192306477,0.12641760067075442,0.12641760067075442,copperbrilly
19,0.1656416667652158,0.5030749997043525,0.1656416667652158,0.1656416667652158,nationalyuity
20,0.15320973751189398,0.1733476005614898,0.33672133096330814,0.33672133096330814,nationalyuity
21,0.7295479306124159,0.06479399329807499,0.10282903804475457,0.10282903804475457,anklefuvet
22,0.32338565389606916,0.4408522684340896,0.11788103883492067,0.11788103883492067,koolkapel
23,0.3761874105868717,0.38702746441333824,0.06351526196518627,0.17326986303460365,nationalyuity
24,0.25923312803756565,0.2868512573323821,0.15284355715940626,0.301072057470646,copperbrilly
25,0.20847121788414807,0.2174407901410089,0.13771587955738285,0.4363721124174602,nationalyuity
26,0.2970933657176109,0.1994413528639681,0.2549085491917021,0.24855673222671906,koolkapel
27,0.23868187423327536,0.4947169606594117,0.14976595302130796,0.11683521208600495,nationalyuity
28,0.15989968460993464,0.22142807483083984,0.24084548846735182,0.37782675209187366,nationalyuity
29,0.38043279757147347,0.21416587130392228,0.22649856836867505,0.17890276275592926,anklefuvet
30,0.25428729370575714,0.3246737495620798,0.2405966017072881,0.18044235502487493,anklefuvet
31,0.35138949061404934,0.20941627696675721,0.24087752850626665,0.19831670391292677,nationalyuity
32,0.336936873444864,0.34250762367542775,0.1980311035598249,0.12252439931988346,nationalyuity
33,0.4561197027524277,0.37790193518874654,0.09766755180107191,0.06831081025775383,koolkapel
34,0.261399427479451,0.17426752755159758,0.3487264845437053,0.21560656042524617,anklefuvet
35,0.4357431495457532,0.08409984431044791,0.07936647333575826,0.40079053280804067,nationalyuity
36,0.23497076717252452,0.3658216157392731,0.21892814735287855,0.18027946973532374,copperbrilly
37,0.34758126270805967,0.07365646874688055,0.10598611144589386,0.472776157099166,anklefuvet
