nonself
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
20,0.2739661167931578,0.19906726964974092,0.5269666135571014,magnetmussel
21,0.39024908990086127,0.15375942604214135,0.4559914840569973,honkyhornet
22,0.3021215921055202,0.09083577025831929,0.6070426376361605,mirrormoth
23,0.5134973484843495,0.23240636029754874,0.2540962912181018,susancase1983
24,0.41316816822550345,0.28476372435201625,0.3020681074224803,magnetmussel
25,0.04591755423171109,0.12417230356299278,0.8299101422052961,mirrormoth
26,0.0811899491997946,0.41495405827816595,0.5038559925220395,susancase1983
27,0.07422236164969717,0.3883738626943192,0.5374037756559835,mirrormoth
28,0.19855262294152898,0.40011422685054776,0.40133315020792326,magnetmussel
29,0.5902951830683222,0.11919464548641828,0.2905101714452596,honkyhornet
30,0.3804956023992593,0.35499251256855074,0.26451188503219,susancase1983
31,0.49710108095008204,0.2701058094938022,0.23279310955611576,magnetmussel
32,0.23984063656539703,0.6104611290733108,0.14969823436129215,honkyhornet
33,0.4370134971294368,0.42979361629176405,0.13319288657879907,susancase1983
34,0.4477194510474431,0.3667678634870266,0.18551268546553018,susancase1983
35,0.5864830437770583,0.2913388209297581,0.12217813529318358,magnetmussel
36,0.1250658885802627,0.10974532619769146,0.7651887852220457,honkyhornet
37,0.26680137885313004,0.3954329554540843,0.3377656656927857,magnetmussel
38,0.09213932761093155,0.4351323327025227,0.4727283396865457,susancase1983
children_devicesP,koolkapel,nationalyuity,anklefuvet,copperbrilly,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,koolkapel
1,1.0,0.0,0.0,nationalyuity
2,1.0,0.0,0.0,nationalyuity
3,0.6743715010903063,0.3256284989096937,0.0,anklefuvet
4,0.5316334146371576,0.4683665853628425,0.0,nationalyuity
5,0.5690653306473848,0.4309346693526152,0.0,nationalyuity
6,0.5461808248674451,0.453819175132555,0.0,koolkapel
7,0.47538488712484606,0.28225713288692406,0.24235797998822992,copperbrilly
8,0.29807795366372447,0.3259406169154778,0.37598142942079776,anklefuvet
9,0.37469338591435725,0.24308061981289542,0.3822259942727474,nationalyuity
10,0.47804029887749544,0.14921512407132376,0.3727445770511808,copperbrilly
11,0.6884453483832269,0.11781778145660282,0.19373687016017027,nationalyuity
12,0.20391205897379092,0.12163122408695573,0.6744567169392534,koolkapel
13,0.313087876081585,0.3819387656347048,0.30497335828371025,anklefuvet
14,0.35649040584869435,0.1909863253031451,0.4525232688481604,anklefuvet
15,0.37682446159192173,0.27737351409120325,0.3458020243168751,nationalyuity
16,0.5007871771442723,0.16475093132009472,0.334461891535633,nationalyuity
17,0.40479792629262695,0.2375925681142082,0.3576095055931648,nationalyuity
18,0.3678169835213271,0.24332936947173736,0.3888536470069356,koolkapel
19,0.2902325453056215,0.2975725998823798,0.4121948548119989,nationalyuity
20,0.40832316246481287,0.27444772605635065,0.3172291114788365,koolkapel
21,0.12507708383593216,0.5799239448915188,0.29499897127254915,nationalyuity
22,0.08897160673583719,0.29912241193120404,0.6119059813329587,nationalyuity
23,0.06349639894867166,0.644054173665708,0.29244942738562035,nationalyuity
24,0.02396720599235289,0.8891366626770525,0.08689613133059468,nationalyuity
25,0.2408237553999443,0.27556523330878613,0.48361101129126954,anklefuvet
26,0.17283675548721963,0.19759518813018298,0.6295680563825974,copperbrilly
27,0.07387471086228517,0.6811600418497833,0.24496524728793154,nationalyuity
28,0.08772265901882549,0.5271332014588502,0.38514413952232424,nationalyuity
29,0.10131447037710559,0.6617372199866721,0.23694830963622227,nationalyuity
30,0.3143649949294745,0.371175573167267,0.3144594319032586,anklefuvet
31,0.23447840604509546,0.3796557761879556,0.38586581776694895,nationalyuity
32,0.28960610042589124,0.2790511680093646,0.43134273156474406,nationalyuity
33,0.48803739883257996,0.2353513782307001,0.2766112229367199,copperbrilly
34,0.25746159894617815,0.304853774771552,0.43768462628226984,nationalyuity
35,0.3334628242364138,0.3113092524803923,0.35522792328319375,koolkapel
36,0.0444579973615734,0.61621614193519,0.33932586070323656,anklefuvet
37,0.04689630276099494,0.6500176666446996,0.3030860305943055,nationalyuity
38,0.04884731463726293,0.7002956096314822,0.2508570757312549,nationalyuity
39,0.037775393385512356,0.6966003056215533,0.2656243009929344,nationalyuity
40,0.3520922538341987,0.3080030551903542,0.3399046909754471,koolkapel
41,0.0737763657535506,0.1981994477649829,0.7280241864814666,anklefuvet
42,0.18520810444959881,0.3822748884428628,0.43251700710753826,nationalyuity
43,0.11512949183124427,0.46169148842704133,0.4231790197417145,nationalyuity
44,0.12430310640705206,0.5863812554863128,0.2893156381066352,anklefuvet
45,0.10522300034081927,0.5934844037292265,0.3012925959299541,nationalyuity
46,0.12691259359367374,0.22407120192729116,0.6490162044790351,nationalyuity
47,0.16218502798099488,0.6761293535921586,0.16168561842684648,koolkapel
48,0.32652209198988563,0.5730041729810624,0.1004737350290519,nationalyuity
49,0.22301034947912665,0.7047983874450441,0.07219126307582929,anklefuvet
50,0.3080234026042633,0.5340422778622422,0.15793431953349452,anklefuvet
51,0.5519917363354269,0.30513390392209405,0.14287435974247917,nationalyuity
52,0.8371957177310138,0.11453277247728717,0.048271509791699155,koolkapel
53,0.35926914216557826,0.5525876157455789,0.08814324208884287,copperbrilly
54,0.3936562258070121,0.1566565382273634,0.4496872359656246,nationalyuity
55,0.2066138933852958,0.12289898865247352,0.6704871179622307,koolkapel
56,0.42895070273211655,0.1565073696915104,0.4145419275763729,nationalyuity
57,0.5792182871227108,0.12727129007943438,0.29351042279785483,koolkapel
58,0.379981678978323,0.47976626944639916,0.14025205157527787,copperbrilly
59,0.5245939282329114,0.15619978878257873,0.3192062829845099,nationalyuity
60,0.13853431472176328,0.6827056422614295,0.17876004301680723,nationalyuity
61,0.26396230965603873,0.18148795525295205,0.5545497350910091,nationalyuity
62,0.20171662154954897,0.6545544891411331,0.14372888930931796,koolkapel
ketchup_vs_mustardP,koolkapel,nationalyuity,anklefuvet,copperbrilly,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,koolkapel
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,koolkapel
2,1.0,0.0,0.0,nationalyuity
3,0.7593070684297556,0.2406929315702445,0.0,anklefuvet
4,0.4698109451727219,0.530189054827278,0.0,koolkapel
5,0.46969521792872093,0.5303047820712792,0.0,nationalyuity
6,0.36334638884825365,0.6366536111517462,0.0,anklefuvet
7,0.6680504197065364,0.33194958029346355,0.0,koolkapel
8,0.7414299060763495,0.25857009392365043,0.0,nationalyuity
9,0.8155230298481109,0.18447697015188919,0.0,nationalyuity
10,0.6470909574504704,0.35290904254952954,0.0,koolkapel
11,0.8626769685783172,0.1373230314216828,0.0,nationalyuity
12,0.5414741238126629,0.458525876187337,0.0,anklefuvet
13,0.598609383457221,0.401390616542779,0.0,nationalyuity
14,0.4281920930244682,0.5718079069755319,0.0,koolkapel
15,0.23975748359967441,0.2494032884373946,0.5108392279629311,copperbrilly
16,0.6465354784965957,0.2176747773243067,0.13578974417909764,koolkapel
17,0.1595690513702114,0.40107011222355426,0.43936083640623436,nationalyuity
18,0.08169098997818264,0.19312768138911665,0.7251813286327006,anklefuvet
19,0.22291396824324217,0.37178421719369625,0.40530181456306164,koolkapel
20,0.3048378183675979,0.35497358419771974,0.3401885974346823,nationalyuity
21,0.2829807182730664,0.369435386915458,0.3475838948114756,nationalyuity
22,0.2057307526459992,0.38150226112894664,0.41276698622505426,koolkapel
23,0.1609158757872899,0.32440623341101205,0.514677890801698,anklefuvet
24,0.21419598137794418,0.44038180353256406,0.3454222150894918,nationalyuity
25,0.19416476232719404,0.4789959226314952,0.32683931504131064,nationalyuity
26,0.45047810747455036,0.30390724199513125,0.2456146505303184,koolkapel
27,0.09663165365531748,0.3840308103937245,0.519337535950958,nationalyuity
28,0.19470668418247455,0.3960304647112611,0.4092628511062643,anklefuvet
29,0.3993790231908316,0.13938327495118882,0.46123770185797947,koolkapel
30,0.2828321322001896,0.10454462401500289,0.6126232437848075,nationalyuity
31,0.2608341460654726,0.3919375560869889,0.34722829784753834,koolkapel
32,0.3071815645654338,0.23513983207146424,0.4576786033631019,nationalyuity
33,0.6379798199873091,0.1700360294328216,0.1919841505798694,nationalyuity
pineapple_on_pizzaP,nationalyuity,anklefuvet,copperbrilly,koolkapel,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,nationalyuity
1,1.0,0.0,0.0,anklefuvet
2,1.0,0.0,0.0,anklefuvet
3,1.0,0.0,0.0,nationalyuity
4,0.5006702646955847,0.49932973530441516,0.0,copperbrilly
5,0.5143512506860002,0.48564874931399976,0.0,copperbrilly
6,0.5675645378294406,0.4324354621705594,0.0,anklefuvet
7,0.30753503021314116,0.6924649697868588,0.0,nationalyuity
8,0.527933773166069,0.47206622683393085,0.0,nationalyuity
9,0.5559753339715128,0.4440246660284873,0.0,anklefuvet
10,0.5761408769410719,0.42385912305892814,0.0,anklefuvet
11,0.383302857619759,0.616697142380241,0.0,nationalyuity
12,0.5725995929278649,0.42740040707213517,0.0,anklefuvet
13,0.333490109152366,0.666509890847634,0.0,nationalyuity
14,0.28383688872689605,0.716163111273104,0.0,anklefuvet
15,0.5226481006260042,0.47735189937399575,0.0,nationalyuity
16,0.2138350376378427,0.7861649623621574,0.0,nationalyuity
17,0.4347847386298897,0.5652152613701102,0.0,nationalyuity
18,0.8852959661844225,0.11470403381557746,0.0,copperbrilly
19,0.9264142994189138,0.0735857005810862,0.0,nationalyuity
20,0.37387087982116096,0.626129120178839,0.0,nationalyuity
21,0.9180374537564342,0.08196254624356579,0.0,anklefuvet
22,0.3883319066828441,0.47604118715892446,0.13562690615823134,koolkapel
23,0.7975977480187606,0.059437969585972764,0.14296428239526657,nationalyuity
24,0.2849648589871518,0.29361358946179633,0.42142155155105193,copperbrilly
25,0.22493290872696636,0.2579001263032406,0.517166964969793,nationalyuity
26,0.35188762289163067,0.24595327005457127,0.4021591070537981,koolkapel
27,0.7139834090276573,0.1636597594010673,0.12235683157127544,nationalyuity
28,0.2560056034020892,0.3575093669336689,0.38648502966424175,nationalyuity
29,0.5101799137214367,0.2267727163165986,0.26304736996196476,anklefuvet
30,0.3943546420255974,0.3370461643816946,0.26859919359270806,anklefuvet
31,0.2443597539786996,0.43770902529917183,0.3179312207221286,nationalyuity
32,0.5826903229988617,0.2290838156788928,0.18822586132224553,nationalyuity
33,0.4949631085809392,0.3528604441588453,0.15217644726021543,koolkapel
34,0.2980104621864617,0.42213550169302444,0.2798540361205138,anklefuvet
35,0.12320954488536731,0.11043752322320666,0.7663529318914261,nationalyuity
36,0.2506977121939212,0.5331039601864,0.21619832761967867,copperbrilly
37,0.26179324095856243,0.07149508454103289,0.6667116745004046,anklefuvet
38,0.26184470707621726,0.22130185621079038,0.5168534367129924,koolkapel
39,0.2776918821127448,0.24867761794806223,0.473630499939193,copperbrilly
40,0.1875360233941071,0.16552542909370827,0.6469385475121846,koolkapel
41,0.6725386618061905,0.17489505603073016,0.1525662821630795,anklefuvet
42,0.06641801492023698,0.22846579502619788,0.7051161900535652,nationalyuity
43,0.24872509627236064,0.48724119940004335,0.264033704327596,copperbrilly
44,0.1192259391026389,0.7552142427332424,0.12555981816411865,anklefuvet
45,0.24010442782090957,0.2390458409024777,0.5208497312766128,nationalyuity
46,0.38748010762313967,0.3882825808740703,0.22423731150279003,nationalyuity
47,0.20048369169062272,0.4018398538414879,0.39767645446788935,koolkapel
48,0.42664805200808725,0.44051531538973565,0.13283663260217707,nationalyuity
49,0.42949952986188283,0.48813435890419343,0.08236611123392376,anklefuvet
50,0.48368755190815343,0.36123746451231614,0.15507498357953037,nationalyuity
51,0.6143766160729411,0.301967165610807,0.08365621831625192,nationalyuity
52,0.5240136977487782,0.34949657057425226,0.12648973167696953,nationalyuity
53,0.4869240026099529,0.2819954618150196,0.23108053557502742,koolkapel
54,0.28135041258348087,0.13352104984671537,0.5851285375698037,anklefuvet
55,0.6632034780139705,0.16839826099301475,0.16839826099301475,copperbrilly
56,0.05711119364666157,0.8982215382068844,0.04466726814645399,koolkapel
57,0.2263212235927676,0.5433100751794179,0.23036870122781458,nationalyuity
58,0.17746320529233958,0.6387618507242674,0.18377494398339314,nationalyuity
59,0.10112965603865118,0.10763028841274366,0.7912400555486052,anklefuvet
sweet_vs_savouryP,copperbrilly,koolkapel,anklefuvet,nationalyuity,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,copperbrilly
1,1.0,0.0,0.0,koolkapel
2,0.49988975545580555,0.5001102445441944,0.0,anklefuvet
3,0.5757886130595582,0.4242113869404417,0.0,koolkapel
4,0.4833516633913577,0.5166483366086423,0.0,anklefuvet
5,0.6736965937832816,0.3263034062167184,0.0,copperbrilly
6,0.25567749735510525,0.6053419906111385,0.1389805120337562,nationalyuity
7,0.15282187522878807,0.4145368996042493,0.43264122516696263,nationalyuity
8,0.024150354617866326,0.045160354373249514,0.9306892910088841,nationalyuity
9,0.15277456823974392,0.4045659967534583,0.4426594350067978,nationalyuity
10,0.10320720328725912,0.7803911069912447,0.11640168972149618,nationalyuity
11,0.09770517401038281,0.5618852960400834,0.3404095299495338,anklefuvet
12,0.15168264860334885,0.3363773776394728,0.5119399737571784,nationalyuity
13,0.12986329182275091,0.5064496926673356,0.36368701550991356,anklefuvet
14,0.3558749365976891,0.3445390831838286,0.2995859802184824,nationalyuity
15,0.10035479127455559,0.47642178797380424,0.4232234207516401,nationalyuity
16,0.3635628820790545,0.33259988053613554,0.3038372373848099,copperbrilly
17,0.3006814372819434,0.3758098033127201,0.32350875940533663,nationalyuity
18,0.1408196913169844,0.5286167309299247,0.330563577753091,anklefuvet
19,0.1970894109524559,0.49459176737138794,0.30831882167615615,anklefuvet
20,0.4696179602552796,0.3415905097267097,0.18879153001801077,nationalyuity
21,0.14156673870331685,0.6553547503621723,0.20307851093451088,anklefuvet
22,0.3518964334297868,0.33452019173837777,0.3135833748318354,nationalyuity
23,0.6052961340081944,0.18162878851366937,0.21307507747813625,koolkapel
24,0.07946873197822311,0.8273558841697367,0.09317538385204015,copperbrilly
25,0.3911650943939288,0.1681447021952554,0.4406902034108157,nationalyuity
26,0.26671288483324684,0.2903131602430266,0.44297395492372654,koolkapel
27,0.5053526142919333,0.13537258327506102,0.3592748024330056,anklefuvet
28,0.39177002569932856,0.14110198259703274,0.46712799170363867,nationalyuity
29,0.3917347427058142,0.19888981414046664,0.40937544315371927,anklefuvet
30,0.17738045690688656,0.2425964832013087,0.5800230598918049,copperbrilly
31,0.34689171929505724,0.22135854012474734,0.4317497405801954,koolkapel
32,0.6009669028623544,0.14483952943414521,0.25419356770350043,copperbrilly
33,0.20800521254355472,0.23935751324829707,0.5526372742081481,anklefuvet
34,0.1379004844919279,0.5262220316793872,0.335877483828685,koolkapel
35,0.41581818724508157,0.2796839014584174,0.30449791129650106,nationalyuity
36,0.43526818395748457,0.425306348530754,0.13942546751176135,copperbrilly
37,0.46999549316140365,0.27302615204435915,0.25697835479423714,nationalyuity
38,0.25667075307712117,0.6135413484300023,0.12978789849287653,koolkapel
39,0.28734765803672346,0.5251679422667843,0.18748439969649208,anklefuvet
40,0.38325822398538345,0.4664605992535558,0.15028117676106068,anklefuvet
41,0.4887004689818202,0.22890421816946493,0.28239531284871483,nationalyuity
42,0.2923461153595918,0.541182150469619,0.16647173417078906,koolkapel
43,0.23198427202360145,0.6223982846206716,0.1456174433557269,anklefuvet
44,0.7444033690030271,0.09981659035610646,0.15578004064086645,anklefuvet
45,0.5093174032871299,0.31127799685141316,0.17940459986145696,copperbrilly
46,0.6969513914446118,0.17739276995891826,0.12565583859646992,nationalyuity
47,0.3528358507287181,0.30697843059725644,0.3401857186740254,anklefuvet
48,0.39567611065204905,0.17942242827508897,0.4249014610728619,koolkapel
49,0.35302038148530396,0.326078483274724,0.32090113523997205,koolkapel
50,0.5044814163311413,0.1378112427330759,0.35770734093578294,anklefuvet
51,0.32790101853091946,0.37919689008827506,0.2929020913808056,koolkapel
52,0.3882411601330275,0.31557991301805155,0.2961789268489209,anklefuvet
53,0.47379501338409663,0.1930725548052714,0.33313243181063196,nationalyuity
54,0.32828830955385657,0.3753205719123855,0.296391118533758,koolkapel
55,0.4170122957986962,0.12355955698869248,0.4594281472126113,nationalyuity
56,0.35200513271128425,0.3230712374196968,0.32492362986901907,anklefuvet
57,0.45825967924492783,0.19134556508561518,0.3503947556694571,koolkapel
58,0.3304363858607898,0.3707810405782245,0.2987825735609858,anklefuvet
59,0.276425986269092,0.3603893766308417,0.3631846371000662,nationalyuity
60,0.20688151197669297,0.27955546455353447,0.5135630234697727,koolkapel
61,0.19455373246536617,0.10191553034488944,0.7035307371897445,nationalyuity
62,0.4134748706659373,0.13244561155020165,0.4540795177838612,nationalyuity
63,0.2882839617653993,0.4017769367298135,0.3099391015047873,koolkapel
64,0.5012655437494189,0.1493959112634671,0.34933854498711386,nationalyuity
65,0.13703928787131942,0.730858939685442,0.13210177244323856,copperbrilly
66,0.28290010394499004,0.29926004997027505,0.417839846084735,koolkapel
67,0.2513148726022517,0.27718890915866407,0.4714962182390843,anklefuvet
68,0.1484622037309373,0.2594898412527837,0.592047955016279,nationalyuity
69,0.13192728731928685,0.17308681243549376,0.6949859002452194,nationalyuity
70,0.0847994943518847,0.47937093266162417,0.43582957298649116,copperbrilly
71,0.5785008517334002,0.06324831967159236,0.3582508285950074,nationalyuity
72,0.2555422405740908,0.22622622338953985,0.5182315360363694,koolkapel
