self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
27,0.11458755446973666,0.14854850085388793,0.6441760634291925,0.09268788124718291,honkyhornet
28,0.07633279428741675,0.7525372331416722,0.05806374705760904,0.11306622551330216,susancase1983
29,0.21959337900483067,0.05614493831008858,0.6116154595941238,0.11264622309095691,honkyhornet
30,0.3886114121074368,0.03547518348883325,0.5004338993493817,0.07547950505434828,mirrormoth
31,0.32700998798621034,0.027522772751576326,0.31386299663300343,0.33160424262920996,magnetmussel
32,0.1648121406727809,0.017949766453586473,0.22067733228007957,0.5965607605935531,honkyhornet
33,0.5789078909586856,0.054626230559432394,0.17306430452372545,0.19340157395815646,mirrormoth
34,0.34852684910907133,0.03052090372583093,0.27541713182106475,0.345535115344033,mirrormoth
35,0.2066953389609564,0.05309809649035591,0.5633397304258883,0.1768668341227994,honkyhornet
36,0.20146785679371593,0.40276215090660156,0.24844382825778763,0.14732616404189489,susancase1983
37,0.12996304393379088,0.2854948715654135,0.1932598548740354,0.3912822296267602,magnetmussel
38,0.4735133500395237,0.32565358201142947,0.10606764112206607,0.09476542682698065,susancase1983
39,0.1073971238107388,0.5553765779268023,0.15634388510501565,0.18088241315744324,susancase1983
40,0.5434555668172081,0.05648328292649406,0.11703122388512133,0.2830299263711765,magnetmussel
41,0.4437794797472477,0.0442004232006136,0.2643935943393809,0.24762650271275782,honkyhornet
42,0.37834545322630136,0.05299848149275111,0.29220803691578584,0.2764480283651616,honkyhornet
43,0.07878455541843292,0.01529712620940235,0.075098371357298,0.8308199470148667,mirrormoth
44,0.19594419197951893,0.2966306228780407,0.3100877354549538,0.19733744968748662,susancase1983
children_devicesC,magnetmussel,honkyhornet,susancase1983,mirrormoth,user
0,1.0,0.0,0.0,0.0,magnetmussel
1,1.0,0.0,0.0,0.0,magnetmussel
2,0.17732819196099042,0.8226718080390095,0.0,0.0,honkyhornet
3,0.7239602000754578,0.2760397999245422,0.0,0.0,magnetmussel
4,0.15314928950989504,0.21012060141290947,0.6367301090771954,0.0,susancase1983
5,0.4756779335365586,0.16330943160859304,0.36101263485484836,0.0,magnetmussel
6,0.18718170061503664,0.28616912313974907,0.16515995528348706,0.36148922096172725,mirrormoth
7,0.20758883657232516,0.4761613029306442,0.1531121776361705,0.16313768286086022,honkyhornet
8,0.1007377172700709,0.11287158672513453,0.699750149418865,0.08664054658592951,susancase1983
9,0.39353368426987617,0.14048849922194903,0.044850604074057,0.4211272124341177,magnetmussel
10,0.5673277990953517,0.1346240753243836,0.05743886191409932,0.24060926366616542,magnetmussel
11,0.12458280667481046,0.523217687487668,0.06937644042026007,0.28282306541726154,honkyhornet
12,0.31253793658243434,0.38438745988181244,0.04230710025975805,0.26076750327599524,honkyhornet
13,0.7137567476989705,0.10650994990162108,0.05923498329961977,0.1204983190997888,magnetmussel
14,0.0820273858852172,0.35233385099198167,0.05704865712982108,0.5085901059929799,mirrormoth
15,0.26089808309902807,0.07263593387873146,0.5889306499812234,0.0775353330410171,susancase1983
16,0.26261080942304743,0.26562777641444013,0.03218431363404712,0.4395771005284652,magnetmussel
17,0.23973551156175651,0.4718986930592145,0.06127404483582449,0.22709175054320468,honkyhornet
18,0.1120401805069147,0.14197303367040773,0.6289078806652721,0.11707890515740546,susancase1983
19,0.594385765388156,0.11734252398529413,0.1778645075725409,0.11040720305400901,magnetmussel
20,0.1323466567581277,0.13394463517828514,0.6311867574902892,0.10252195057329791,susancase1983
21,0.06366978801132402,0.16419795106055593,0.4298131217728454,0.34231913915527457,susancase1983
22,0.6432308652258103,0.14147269254411193,0.09805221068897724,0.11724423154110046,magnetmussel
23,0.10824870258414626,0.7179830434142508,0.085676018076663,0.0880922359249399,honkyhornet
24,0.39148139914014396,0.06211306503821321,0.4629033667657214,0.08350216905592138,susancase1983
25,0.6079648910031327,0.10596430040202602,0.17804080236239836,0.10803000623244284,magnetmussel
26,0.5287745854364716,0.07629583149655043,0.13782065573090896,0.25710892733606905,magnetmussel
27,0.5310594935503301,0.05880151415908009,0.07541120852837159,0.33472778376221823,magnetmussel
28,0.2836190654667657,0.06444385663844178,0.10442568133820777,0.5475113965565847,mirrormoth
29,0.1415005752076033,0.08126721074018095,0.5410658438962865,0.23616637015592926,susancase1983
30,0.3707302885635196,0.048974883292270247,0.1503298672140157,0.42996496093019443,mirrormoth
31,0.46791301512349537,0.08667588471388644,0.33186859728369483,0.11354250287892347,magnetmussel
32,0.3324075096807313,0.051865344713537535,0.5201155625779068,0.0956115830278243,magnetmussel
33,0.804265295387588,0.05063187757060401,0.07356911040837125,0.07153371663343665,magnetmussel
34,0.050272178673150626,0.10689979467801014,0.7743199158767594,0.06850811077207963,susancase1983
35,0.07290914112384703,0.10577298393479902,0.1027645389651961,0.7185533359761579,mirrormoth
36,0.05199874304867558,0.12117944627102216,0.6146310121447935,0.2121907985355087,susancase1983
37,0.09276889589098625,0.07651381488600834,0.1483908412554722,0.6823264479675333,mirrormoth
38,0.07158512733528502,0.6648948065219082,0.12929988868098602,0.13422017746182066,honkyhornet
39,0.061804981958146904,0.09693239503054578,0.6650978239348758,0.17616479907643154,susancase1983
40,0.043051005099281676,0.5136174885950646,0.3443840226188105,0.0989474836868431,honkyhornet
41,0.8149201722159298,0.06374875127817535,0.06321388829514529,0.05811718821074948,magnetmussel
42,0.027726309450792276,0.35149816935181927,0.2303877807907494,0.39038774040663904,mirrormoth
43,0.6108537076019757,0.1284027679398472,0.14580755456943412,0.11493596988874298,magnetmussel
44,0.2231263591558377,0.15666422982204511,0.4980030000726503,0.12220641094946684,susancase1983
45,0.22497130458171447,0.5092015273310274,0.15614589908776366,0.1096812689994944,honkyhornet
46,0.38567254766245085,0.10001380032906601,0.10528568500827232,0.4090279670002109,magnetmussel
47,0.17073087840402126,0.10179546733765758,0.5398320047257475,0.1876416495325736,susancase1983
48,0.5727553570990174,0.11346116954188151,0.1035530019804483,0.21023047137865275,magnetmussel
49,0.07460459251428368,0.15072528881803937,0.6952769175446414,0.07939320112303565,susancase1983
50,0.11707461664932156,0.1448266382293403,0.48526061517802804,0.25283812994331023,susancase1983
51,0.11108949069519627,0.10635851878387002,0.5156088975652342,0.26694309295569946,susancase1983
52,0.09668075204068316,0.09235992637403545,0.2836412304935966,0.5273180910916849,mirrormoth
53,0.05869236899803733,0.0531097055086721,0.3193514086734597,0.5688465168198309,susancase1983
54,0.09862846238633234,0.13271082135071866,0.19121166910756754,0.5774490471553814,mirrormoth
55,0.08922155226520873,0.7280361915477852,0.07873090813772428,0.10401134804928189,honkyhornet
56,0.12131815645590689,0.056017205271199855,0.3327543435634338,0.4899102947094594,mirrormoth
57,0.05836676296773388,0.027591426108009843,0.2408686196981772,0.6731731912260791,susancase1983
58,0.0792506974438776,0.04032446670095977,0.36349460367007996,0.5169302321850827,susancase1983
59,0.07270153122181347,0.04172206182982863,0.5093069712061549,0.37626943574220306,mirrormoth
60,0.07923036987953076,0.044724868561068186,0.3847857643231784,0.49125899723622257,susancase1983
61,0.09032400333334945,0.39303833203601246,0.27714026604646547,0.23949739858417268,honkyhornet
62,0.2608760735543858,0.3414653446161192,0.22010123843992088,0.17755734338957416,magnetmussel
63,0.3223569888194952,0.2987599331739222,0.18168873717254783,0.19719434083403475,magnetmussel
64,0.18439423724283177,0.19704961255268477,0.35799171178380423,0.26056443842067917,susancase1983
65,0.143154452131917,0.12740508934798858,0.5392943246572723,0.19014613386282214,susancase1983
66,0.056876288347294524,0.2231244472940996,0.6415479079095376,0.07845135644906835,honkyhornet
67,0.08843544655915091,0.46185479907037574,0.32922739578522237,0.12048235858525111,susancase1983
68,0.41114953878609717,0.08024007164541222,0.3514743385786104,0.15713605098988015,susancase1983
69,0.5238775064863567,0.0914654839393555,0.21425881364821459,0.17039819592607316,magnetmussel
70,0.18256100545064166,0.5710683029368011,0.14498776272757682,0.10138292888498032,honkyhornet
71,0.14410067406526236,0.08733901364500897,0.26491480636376247,0.5036455059259662,mirrormoth
72,0.48855269572146265,0.12994094343313467,0.21943654222963616,0.1620698186157664,magnetmussel
73,0.23734113812237081,0.38151379430144555,0.25435642192014096,0.1267886456560426,honkyhornet
74,0.27300156436288425,0.30460030012600237,0.3044417412251543,0.11795639428595915,susancase1983
ketchup_vs_mustardC,magnetmussel,susancase1983,honkyhornet,mirrormoth,user
0,1.0,0.0,0.0,0.0,magnetmussel
1,1.0,0.0,0.0,0.0,magnetmussel
2,1.0,0.0,0.0,0.0,magnetmussel
3,0.2216453495229705,0.7783546504770295,0.0,0.0,susancase1983
4,0.12460619930628133,0.8753938006937187,0.0,0.0,susancase1983
5,0.8891413123661717,0.11085868763382832,0.0,0.0,magnetmussel
6,0.17875739078178346,0.12785834988237443,0.6933842593358421,0.0,honkyhornet
7,0.6388272323214795,0.226611315221847,0.13456145245667356,0.0,magnetmussel
8,0.131339679156623,0.687888935518374,0.18077138532500303,0.0,susancase1983
9,0.47060387490513816,0.1172317804114028,0.41216434468345897,0.0,magnetmussel
10,0.46864502431497573,0.13475529319285787,0.3965996824921665,0.0,magnetmussel
11,0.7135101240001909,0.10188263423689237,0.18460724176291685,0.0,magnetmussel
12,0.10334401094079995,0.7011200442184233,0.1955359448407768,0.0,susancase1983
13,0.5380375848761622,0.11054004991502445,0.35142236520881326,0.0,magnetmussel
14,0.1404979593422633,0.10971249688474183,0.17265021245966342,0.5771393313133315,mirrormoth
15,0.2745739433537771,0.09630959954299897,0.5387786663000881,0.09033779080313586,honkyhornet
16,0.16374738719612372,0.26578264487575554,0.5248891809725996,0.0455807869555211,susancase1983
17,0.3223763485388839,0.3469369140131631,0.2653863279994614,0.06530040944849162,susancase1983
18,0.160973795610436,0.1291752078207322,0.1204448148703131,0.5894061816985187,mirrormoth
19,0.23969968320656768,0.4332467475619222,0.28146497682796956,0.04558859240354049,magnetmussel
20,0.13059465017069882,0.5610870582092078,0.12946054228935686,0.17885774933073656,susancase1983
21,0.23598750496945253,0.1328364606053141,0.18572906768358113,0.44544696674165235,mirrormoth
22,0.12196805755329701,0.5713207608251265,0.11171302597803243,0.19499815564354395,susancase1983
23,0.32775829219090075,0.2826355135814479,0.2910403183218745,0.09856587590577685,susancase1983
24,0.20877963531270827,0.1558748599106827,0.18001832675066223,0.45532717802594685,mirrormoth
25,0.6667957030286575,0.09149356466885666,0.09873527229454021,0.14297546000794573,magnetmussel
26,0.058403090993854816,0.4746501536279288,0.33359444850632924,0.13335230687188715,susancase1983
27,0.3823834670893234,0.318029118624519,0.21114201802258017,0.08844539626357749,magnetmussel
28,0.2282363043153599,0.5491574447956932,0.13635211042203835,0.08625414046690856,susancase1983
29,0.07984423870583587,0.06399966731192268,0.7354244302806214,0.12073166370161996,honkyhornet
30,0.2570188498707573,0.4730082879460328,0.0584108195372397,0.21156204264597034,susancase1983
31,0.11336113430086837,0.33140419349964195,0.3401557598704915,0.215078912328998,honkyhornet
32,0.10730649191410305,0.3191202296938747,0.2639502194696786,0.30962305892234365,mirrormoth
33,0.599518365241827,0.14804442899361558,0.12332198234201455,0.12911522342254275,magnetmussel
34,0.9313220705794123,0.011288062617533635,0.047532408581532265,0.009857458221521849,honkyhornet
35,0.2726324739510135,0.4476294266891498,0.060883544333861166,0.21885455502597548,magnetmussel
36,0.18927328609627916,0.46860031215244163,0.07296645415487922,0.26915994759639994,susancase1983
37,0.05917381356771401,0.23352625175906977,0.6561206980572254,0.05117923661599091,susancase1983
pineapple_on_pizzaC,magnetmussel,susancase1983,honkyhornet,mirrormoth,user
0,1.0,0.0,0.0,0.0,magnetmussel
1,1.0,0.0,0.0,0.0,magnetmussel
2,0.45712284710365986,0.5428771528963402,0.0,0.0,susancase1983
3,0.28492349202269107,0.2590347516888477,0.4560417562884613,0.0,honkyhornet
4,0.5377170207553704,0.1703324709147333,0.2919505083298963,0.0,magnetmussel
5,0.7156856368703812,0.12452198602259926,0.1597923771070195,0.0,magnetmussel
6,0.05859653306039205,0.1871044249070044,0.4747819734632854,0.2795170685693182,mirrormoth
7,0.07622408385265513,0.5642050229253905,0.17539728768855598,0.1841736055333984,susancase1983
8,0.035091881839046726,0.05282035415106471,0.1656208233451503,0.7464669406647383,honkyhornet
9,0.07127875553301495,0.1724412738333511,0.3582854570896602,0.3979945135439738,mirrormoth
10,0.6493671022646222,0.24655844224147938,0.05690468953345009,0.04716976596044842,susancase1983
11,0.07383000170886247,0.5795394412153045,0.15239159976311742,0.1942389573127156,susancase1983
12,0.20930970947816183,0.08301110532413193,0.2145438973624577,0.49313528783524846,mirrormoth
13,0.06202997345189972,0.282145903660677,0.5746024089356404,0.08122171395178278,honkyhornet
14,0.6826425341333295,0.11328397941478148,0.14111058486928402,0.06296290158260501,magnetmussel
15,0.062193967447186485,0.5604619585635623,0.11124868209666253,0.26609539189258863,susancase1983
16,0.07156883357967554,0.5901649194721882,0.1277616453545523,0.21050460159358392,susancase1983
17,0.4807475618413549,0.25922663491615144,0.14827020891037593,0.11175559433211782,magnetmussel
18,0.15303839273575642,0.45245203946595375,0.07354847218204719,0.3209610956162427,susancase1983
19,0.09377904421670416,0.5795011013916479,0.06275183450066059,0.2639680198909874,susancase1983
20,0.5007747025019177,0.12760089343591555,0.08849586211544935,0.2831285419467174,magnetmussel
21,0.2189289400845977,0.08844314293677026,0.2852663308404828,0.40736158613814927,honkyhornet
22,0.25914696218031597,0.06933847828801441,0.41592820963998206,0.2555863498916875,mirrormoth
23,0.3117603441569227,0.36381892254227566,0.1533077900756221,0.17111294322517953,susancase1983
24,0.621884150086766,0.15567304779263846,0.1074442063695369,0.11499859575105864,magnetmussel
25,0.0467492575127696,0.13977873902139287,0.5316468690109998,0.2818251344548377,mirrormoth
26,0.04762561701298697,0.33519169009722977,0.3279175617283507,0.28926513116143254,susancase1983
27,0.03865722619709076,0.15826892580467558,0.5774129096520858,0.22566093834614784,mirrormoth
28,0.3061698452369353,0.13085089745417355,0.23555207950430987,0.3274271778045813,magnetmussel
29,0.3390358819423324,0.10444658374059966,0.26076292375032045,0.2957546105667474,honkyhornet
30,0.20396033496024701,0.41831491957947886,0.22022689849591986,0.1574978469643543,susancase1983
31,0.5611821515120526,0.20464728296909418,0.12576136253360817,0.10840920298524481,magnetmussel
32,0.14845203287195644,0.3917475427142573,0.35553752459636906,0.10426289981741726,honkyhornet
33,0.2760624412420581,0.44062101195750286,0.190617892707676,0.09269865409276304,susancase1983
34,0.29229843045439985,0.4961477934024941,0.13424911651923674,0.07730465962386923,susancase1983
35,0.37364340482416275,0.4502821216335126,0.11337246068353714,0.06270201285878742,magnetmussel
36,0.06378543826343419,0.05742671892315426,0.34408014144904714,0.5347077013643644,honkyhornet
37,0.5061404417084593,0.1414340549428032,0.1862493287632884,0.16617617458544906,magnetmussel
38,0.06383896672796115,0.23766645223359353,0.32894287640303743,0.369551704635408,susancase1983
children_devicesP,koolkapel,nationalyuity,anklefuvet,copperbrilly,user
0,1.0,0.0,0.0,0.0,koolkapel
1,0.12812015888214484,0.8718798411178552,0.0,0.0,nationalyuity
2,0.2515904943087718,0.7484095056912282,0.0,0.0,nationalyuity
3,0.4302819456006844,0.1466651508125942,0.4230529035867214,0.0,anklefuvet
4,0.22905299183097577,0.5832158290946938,0.18773117907433043,0.0,nationalyuity
5,0.28207491270627894,0.4494561637408791,0.26846892355284196,0.0,nationalyuity
6,0.7001787137234063,0.16966323069029773,0.13015805558629584,0.0,koolkapel
7,0.13750426298656143,0.09512202483308906,0.08638340139826399,0.6809903107820855,copperbrilly
8,0.13343112311725908,0.11512616750247671,0.6241682648862794,0.12727444449398476,anklefuvet
9,0.07701023049033304,0.7690644781775696,0.08963232937208516,0.06429296196001202,nationalyuity
10,0.1924517905113077,0.05526967043652245,0.14592517727833604,0.6063533617738339,copperbrilly
11,0.2339609249289705,0.5765529063446283,0.0825692438129823,0.10691692491341893,nationalyuity
12,0.41460060793525305,0.08606949585097225,0.08912562333441265,0.41020427287936206,koolkapel
13,0.18052564100374419,0.10263196480128618,0.5149395816773322,0.2019028125176373,anklefuvet
14,0.2058481043354182,0.07289571919568728,0.4924427062411095,0.2288134702277851,anklefuvet
15,0.1238766201666158,0.6744578493343801,0.08860656906770484,0.11305896143129911,nationalyuity
16,0.2818555477747577,0.43134174627780675,0.11159109849079193,0.17521160745664352,nationalyuity
17,0.20531558511344186,0.33584787517929454,0.2705431770582799,0.18829336264898364,nationalyuity
18,0.5472316308000825,0.14288328229964817,0.11609910199495495,0.19378598490531435,koolkapel
19,0.2802795691527763,0.4824042502130806,0.09082928729288348,0.1464868933412596,nationalyuity
20,0.7677191395127407,0.07829449024185506,0.07273783582411773,0.0812485344212866,koolkapel
21,0.04820702602681517,0.5935864849048693,0.22792624924687946,0.13028023982143597,nationalyuity
22,0.0396465298139638,0.4033074836403497,0.25900682655951374,0.2980391599861728,nationalyuity
23,0.030974661092057394,0.3359980811481272,0.38640379779063533,0.2466234599691801,nationalyuity
24,0.025002371299847743,0.2650800316586281,0.5739662524519591,0.13595134458956504,nationalyuity
25,0.07638598847557575,0.12707742490328316,0.6348128245050049,0.16172376211613634,anklefuvet
26,0.10146701208498043,0.1097677711947111,0.19042754118230426,0.5983376755380042,copperbrilly
27,0.060460772982277554,0.5165796995025865,0.22600474081291116,0.19695478670222485,nationalyuity
28,0.056979512120161495,0.4931732391249658,0.27214867363191625,0.17769857512295648,nationalyuity
29,0.06047797972998989,0.5169158014088352,0.22545101513619215,0.1971552037249827,nationalyuity
30,0.05662945249029133,0.10968070451372489,0.7442478665011367,0.089441976494847,anklefuvet
31,0.09702002457452659,0.6454197402598174,0.08271003821180695,0.17485019695384918,nationalyuity
32,0.06652511029231926,0.7321119591278036,0.0786890812788992,0.1226738493009779,nationalyuity
33,0.06689101408477201,0.11689717986527164,0.1412145831966041,0.6749972228533523,copperbrilly
34,0.06655155611986399,0.6288896577530839,0.09161218353150616,0.21294660259554585,nationalyuity
35,0.8938137980185497,0.03577570719469939,0.03308141538662251,0.037329079400128376,koolkapel
36,0.02014983951322788,0.32176475460503834,0.5136449312109349,0.14444047467079899,anklefuvet
37,0.02337171097019906,0.5624113649026938,0.2855066729989816,0.12871025112812548,nationalyuity
38,0.02454596998018821,0.6324454870004638,0.23643457163044282,0.1065739713889052,nationalyuity
39,0.0170225152933109,0.4423741902496908,0.4041722816583259,0.1364310127986723,nationalyuity
40,0.7199225077135621,0.08052504339974825,0.0824412798944269,0.11711116899226272,koolkapel
41,0.08838320549039289,0.12839835026690777,0.548173445266941,0.23504499897575845,anklefuvet
42,0.046766058035744636,0.8415291976326932,0.057996008503959307,0.053708735827602855,nationalyuity
43,0.06387176221420113,0.5778444276496244,0.1856290531427393,0.17265475699343505,nationalyuity
44,0.05551641906341649,0.22950074871933027,0.603916883906431,0.1110659483108223,anklefuvet
45,0.05951815084158637,0.5392298034974845,0.24296577402430516,0.158286271636624,nationalyuity
46,0.07136106760566872,0.6046770821842039,0.10680861986981775,0.21715323034030956,nationalyuity
47,0.4750965911021218,0.09960088088570139,0.31497818766965807,0.11032434034251877,koolkapel
48,0.18589213139402727,0.4092626159667401,0.3393509047894576,0.06549434784977504,nationalyuity
49,0.1413572721548684,0.5039721124662386,0.3070443874395586,0.04762622793933448,anklefuvet
50,0.1361434910320897,0.2769219942436279,0.5208913229638751,0.06604319176040738,anklefuvet
51,0.26420995090446636,0.4550037875986101,0.20456498307487492,0.07622127842204866,nationalyuity
52,0.29573289460679014,0.5120156360037297,0.14590911947746585,0.046342349912014406,koolkapel
53,0.6060553158886701,0.20156262281999593,0.05516400888993819,0.13721805240139573,copperbrilly
54,0.21768543664413267,0.4415218702495773,0.12137839070174715,0.21941430240454304,nationalyuity
55,0.23881614822011366,0.1184597232893724,0.10501615909425456,0.5377079693962594,koolkapel
56,0.2133289099029491,0.4599365669516647,0.11399575500670041,0.21273876813868592,nationalyuity
57,0.4439546916113274,0.21529758739108512,0.12093861176357495,0.2198091092340125,koolkapel
58,0.23555810689386628,0.24646765837117474,0.1359081900883893,0.3820660446465697,copperbrilly
59,0.20393561690122733,0.5049776341358533,0.0980843779107537,0.19300237105216567,nationalyuity
60,0.05863654134848202,0.233277501626454,0.6286762594515704,0.07940969757349357,nationalyuity
61,0.16360783941216356,0.34661680750665874,0.18057374607772783,0.30920160700344984,nationalyuity
62,0.31833738192698796,0.13186333876087286,0.45637600013756485,0.09342327917457431,koolkapel
ketchup_vs_mustardP,koolkapel,nationalyuity,anklefuvet,copperbrilly,user
0,1.0,0.0,0.0,0.0,koolkapel
1,1.0,0.0,0.0,0.0,koolkapel
2,0.26890445653493156,0.7310955434650684,0.0,0.0,nationalyuity
3,0.3733380179431669,0.2306902409734497,0.3959717410833835,0.0,anklefuvet
4,0.45755668605225125,0.2277136833477745,0.3147296305999742,0.0,koolkapel
5,0.1764562661552045,0.5815725956397473,0.24197113820504831,0.0,nationalyuity
6,0.11335069858470964,0.2137460927476933,0.672903208667597,0.0,anklefuvet
7,0.6830094375198804,0.2094994154836127,0.10749114699650696,0.0,koolkapel
8,0.24719990025204455,0.6769588430978901,0.07584125665006526,0.0,nationalyuity
9,0.6092975838661083,0.3364285788172943,0.05427383731659732,0.0,nationalyuity
10,0.5892056142691016,0.2705379670925436,0.1402564186383549,0.0,koolkapel
11,0.48419490634155077,0.4266253171001248,0.0891797765583244,0.0,nationalyuity
12,0.5727136290863107,0.18100837278333584,0.24627799813035336,0.0,anklefuvet
13,0.26829919584976847,0.4476404881534797,0.2840603159967518,0.0,nationalyuity
14,0.6928150266495424,0.13418682556513076,0.1729981477853268,0.0,koolkapel
15,0.1450636061193146,0.1567813663651125,0.2585528675417507,0.4396021599738223,copperbrilly
16,0.3545612405820591,0.37791440839516466,0.16910034640361793,0.0984240046191582,koolkapel
17,0.09665626631371864,0.3470912437297176,0.2363219198616294,0.31993057009493436,nationalyuity
18,0.07821609294082578,0.3244913827381631,0.34638978134258325,0.2509027429784279,anklefuvet
19,0.2682330765184899,0.3880404944894924,0.15960412597228982,0.18412230301972796,koolkapel
20,0.10328229218695807,0.6536929332689375,0.13003543660116199,0.11298933794294232,nationalyuity
21,0.13018952641914683,0.5382278309061883,0.18906237734092587,0.14252026533373904,nationalyuity
22,0.5464950800092852,0.09213855007783793,0.158023086348021,0.20334328356485581,koolkapel
23,0.10201038393136033,0.22625206650699034,0.45186279503860294,0.21987475452304633,anklefuvet
24,0.08815442946146675,0.5257887200016397,0.2252424883937373,0.1608143621431564,nationalyuity
25,0.08326362143271436,0.5819826164103206,0.20800291427221707,0.12675084788474789,nationalyuity
26,0.6928170896943067,0.12254212411655427,0.0975334537733852,0.08710733241575379,koolkapel
27,0.04451883611364402,0.34924433138021227,0.2804450641283044,0.3257917683778393,nationalyuity
28,0.056145112793602375,0.12161818541970153,0.6898781776076209,0.13235852417907512,anklefuvet
29,0.3768112316056534,0.21954526104964173,0.08094705880285875,0.3226964485418462,koolkapel
30,0.18274635112706045,0.47033758989348007,0.06861936380017158,0.2782966951792879,nationalyuity
31,0.510586637001079,0.12236576526106124,0.1779954670934809,0.18905213064437892,koolkapel
32,0.08838880654859838,0.7242135180157149,0.06743493653521054,0.11996273890047618,nationalyuity
33,0.5238251568766844,0.28318957517604476,0.08419597623980045,0.10878929170747041,nationalyuity
pineapple_on_pizzaP,nationalyuity,anklefuvet,copperbrilly,koolkapel,user
0,1.0,0.0,0.0,0.0,nationalyuity
1,0.3552440630717217,0.6447559369282784,0.0,0.0,anklefuvet
2,0.42582015469948475,0.5741798453005154,0.0,0.0,anklefuvet
3,0.6297381173214924,0.37026188267850757,0.0,0.0,nationalyuity
4,0.26173622704075733,0.2855212376469269,0.4527425353123158,0.0,copperbrilly
5,0.25292843307021723,0.24685866019974054,0.5002129067300423,0.0,copperbrilly
6,0.5986998375065944,0.2743697268766208,0.1269304356167848,0.0,anklefuvet
7,0.4310307730326992,0.15828734129821426,0.41068188566908653,0.0,nationalyuity
8,0.4407618883178676,0.3281891570491084,0.2310489546330241,0.0,nationalyuity
9,0.14852570006493493,0.7262251395565164,0.12524916037854877,0.0,anklefuvet
10,0.19405259423838359,0.6486250129809222,0.15732239278069424,0.0,anklefuvet
11,0.5338224552669532,0.18092886695940108,0.2852486777736457,0.0,nationalyuity
12,0.16644424294583451,0.7078468070081902,0.12570895004597524,0.0,anklefuvet
13,0.8073409700943942,0.06973535060676904,0.12292367929883678,0.0,nationalyuity
14,0.11976144906013074,0.6120893862392819,0.2681491647005875,0.0,anklefuvet
15,0.46201308738335384,0.3207662001465464,0.21722071247009986,0.0,nationalyuity
16,0.37126038584472654,0.1480724063395085,0.480667207815765,0.0,nationalyuity
17,0.7643681408373197,0.10140551291651914,0.1342263462461611,0.0,nationalyuity
18,0.4704774152578303,0.05904516948433941,0.4704774152578303,0.0,copperbrilly
19,0.5363132925315314,0.39857813480217896,0.06510857266628972,0.0,nationalyuity
20,0.6565873717861654,0.13084704993091797,0.21256557828291675,0.0,nationalyuity
21,0.5209177218028794,0.3771569725480129,0.10192530564910769,0.0,anklefuvet
22,0.27070611163657055,0.278127439540805,0.08405538681927685,0.36711106200334764,koolkapel
23,0.18418785614888128,0.6194191155111802,0.049050174554093516,0.147342853785845,nationalyuity
24,0.159142959127848,0.15261826156801686,0.448764389301642,0.23947439000249324,copperbrilly
25,0.35999213753535225,0.18828018045093695,0.2156904154550749,0.2360372665586359,nationalyuity
26,0.14974356438458522,0.10338128959788791,0.23162843157805382,0.515246714439473,koolkapel
27,0.45325634692568323,0.33667184506498343,0.13045514498061167,0.07961666302872167,nationalyuity
28,0.37883813746352296,0.1293104838542552,0.3493671098132355,0.1424842688689864,nationalyuity
29,0.3347796055936758,0.3173167811169433,0.25689946112572065,0.09100415216366023,anklefuvet
30,0.16359937073283606,0.5708081485531261,0.16438204124723793,0.10121043946679997,anklefuvet
31,0.36353064537791707,0.12355603949980683,0.39719393828151245,0.11571937684076367,nationalyuity
32,0.4196276825597929,0.303303329578023,0.18484198147206293,0.09222700639012121,nationalyuity
33,0.37976612301542134,0.24182303974312377,0.09485714978345838,0.28355368745799653,koolkapel
34,0.12880310043486423,0.37215407367826087,0.3850562438595162,0.11398658202735873,anklefuvet
35,0.322853900212854,0.10667486135780266,0.12178538677022645,0.44868585165911684,nationalyuity
36,0.1801382766010537,0.3015946179404576,0.3686694063035075,0.1495976991549812,copperbrilly
37,0.31305551284353356,0.2349864615486524,0.08027312489117772,0.37168490071663635,anklefuvet
38,0.13294164545606016,0.11261499034354351,0.29415760121817375,0.4602857629822225,koolkapel
39,0.09259847233662823,0.07847519960842902,0.3104851808417674,0.5184411472131754,copperbrilly
40,0.13881271379307605,0.11880833721583645,0.22739715531412322,0.5149817936769642,koolkapel
41,0.40282588734842417,0.405828398093519,0.10354345162062634,0.08780226293743051,anklefuvet
42,0.47548992625627823,0.09655440254363021,0.19892401904772547,0.2290316521523661,nationalyuity
43,0.1345001410009812,0.26296919891462045,0.455185568823177,0.14734509126122136,copperbrilly
44,0.10600345948149059,0.3681257497954872,0.41609330156653773,0.1097774891564845,anklefuvet
45,0.5649877030023533,0.11471759754568091,0.11264200844049503,0.20765269101147077,nationalyuity
46,0.6237095123717342,0.14514049715547128,0.1441665098250086,0.0869834806477858,nationalyuity
47,0.07573303922130616,0.15301366351321588,0.16285462888369884,0.6083986683817791,koolkapel
48,0.4344925389836884,0.2630363623869713,0.22636201226688388,0.0761090863624563,nationalyuity
49,0.31153772605846,0.3149952961225,0.310971243065877,0.06249573475316315,anklefuvet
50,0.4798601425923208,0.2658084361428516,0.18024255796023486,0.07408886330459274,nationalyuity
51,0.3195932691775256,0.4364070888156347,0.18680134488484004,0.05719829712199963,nationalyuity
52,0.404045620354508,0.3287756400150979,0.19915423787678066,0.06802450175361342,nationalyuity
