self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
32,0.2267203814641766,0.022836581916635304,0.2692942563503879,0.48114878026880015,honkyhornet
33,0.3738351116246932,0.08005696784392402,0.25542305838238233,0.2906848621490005,mirrormoth
34,0.19380002522310447,0.035790478374828356,0.2984642919599804,0.47194520444208676,mirrormoth
35,0.38833746192967605,0.08388559634321707,0.24540628617353846,0.28237065555356833,honkyhornet
36,0.10806486472168958,0.02245278837214647,0.7913806843521799,0.07810166255398403,susancase1983
37,0.12335818152085785,0.3378487946297443,0.442872345091149,0.09592067875824871,magnetmussel
38,0.5832871236470597,0.15449838682482378,0.1477071765478238,0.1145073129802927,susancase1983
39,0.2280864236427619,0.2103615151025694,0.2845881026735445,0.2769639585811241,susancase1983
40,0.6859780129953932,0.060792489592602306,0.14594198565409966,0.10728751175790475,magnetmussel
41,0.4862805020206699,0.061223833764512334,0.13878630369529465,0.313709360519523,honkyhornet
42,0.3965789749891661,0.027349790228281736,0.3868420142194353,0.18922922056311675,honkyhornet
43,0.3674028243074638,0.03934722810406743,0.2645446731899943,0.3287052743984744,mirrormoth
44,0.2113860717387655,0.04306928317409779,0.5106735844207354,0.23487106066640134,susancase1983
children_devicesC,magnetmussel,honkyhornet,susancase1983,mirrormoth,user
0,1.0,0.0,0.0,0.0,magnetmussel
1,1.0,0.0,0.0,0.0,magnetmussel
2,1.0,0.0,0.0,0.0,honkyhornet
3,0.4110689512304361,0.5889310487695638,0.0,0.0,magnetmussel
4,0.4255999353765119,0.5744000646234879,0.0,0.0,susancase1983
5,0.07234808378910444,0.09736073697193903,0.8302911792389566,0.0,magnetmussel
6,0.24204909806707903,0.47704245716708554,0.2809084447658355,0.0,mirrormoth
7,0.3097366218197723,0.13691079902187944,0.3426277251243825,0.2107248540339656,honkyhornet
8,0.27812319005557123,0.23632947010841623,0.2717264131528502,0.21382092668316224,susancase1983
9,0.23059024864798827,0.24247856250269004,0.10089296244661723,0.4260382264027045,magnetmussel
10,0.38366221537525697,0.1942404756957487,0.08933863182231119,0.33275867710668305,magnetmussel
11,0.12326044906338418,0.5644413756864863,0.09331655104787487,0.21898162420225467,honkyhornet
12,0.390527895306156,0.15609525964210313,0.07591808320059855,0.3774587618511424,honkyhornet
13,0.19761853123403864,0.23551364402585145,0.23071822827272978,0.3361495964673802,magnetmussel
14,0.16293217134368143,0.30398229685263595,0.0770547012809574,0.4560308305227253,mirrormoth
15,0.24628340603881957,0.20419343251473526,0.3630543853209976,0.1864687761254476,susancase1983
16,0.11322657092532143,0.49514541222571856,0.0404306779472188,0.3511973389017411,magnetmussel
17,0.3269009859741811,0.2858718041981775,0.06199866082115519,0.3252285490064863,honkyhornet
18,0.23159791083638906,0.2883883667111622,0.25443548792326626,0.22557823452918233,susancase1983
19,0.21011154342392493,0.3013114926401836,0.26395258465020266,0.22462437928568876,magnetmussel
20,0.2772989875310864,0.20022165117311658,0.36823185683365944,0.15424750446213767,susancase1983
21,0.10640316292865706,0.2859088860896576,0.08092891882100302,0.5267590321606822,susancase1983
22,0.30966932122561075,0.2604714942542931,0.19664545893107757,0.23321372558901854,magnetmussel
23,0.3782574972002733,0.2580948841303936,0.1661946476315402,0.19745297103779297,honkyhornet
24,0.3342609490995103,0.2474591482025542,0.1958786095597569,0.22240129313817847,susancase1983
25,0.31308130156329383,0.3631089259388008,0.1398913790325409,0.18391839346536443,magnetmussel
26,0.18064242721244583,0.33976901255560993,0.12122769505295151,0.3583608651789927,magnetmussel
27,0.2375491040669441,0.15689464156801988,0.09567988753130399,0.5098763668337319,magnetmussel
28,0.335925865391347,0.15336546008581384,0.07266267272076242,0.4380460018020767,mirrormoth
29,0.2400541307048794,0.27412204622547026,0.142932703158851,0.3428911199107992,susancase1983
30,0.2844088910131835,0.09776478913078254,0.18585811103838504,0.43196820881764897,mirrormoth
31,0.16033811582598623,0.23118692746303102,0.36883841458277494,0.2396365421282079,magnetmussel
32,0.19407374102261538,0.35401291802993373,0.25416784351347804,0.1977454974339729,magnetmussel
33,0.28101332412774205,0.2635131863218299,0.23731728486850812,0.2181562046819199,magnetmussel
34,0.07974759964832852,0.4742469835691825,0.26632361030123913,0.17968180648124987,susancase1983
35,0.23159737366439456,0.2584334681550218,0.2794801363355264,0.2304890218450573,mirrormoth
36,0.12647786425438093,0.30015590836719175,0.3305648178788993,0.24280140949952805,susancase1983
37,0.07230591243379957,0.23766059505704057,0.5704351799426689,0.119598312566491,mirrormoth
38,0.09420511168376042,0.21813422096916316,0.32075324086531587,0.3669074264817606,honkyhornet
39,0.10778798604700575,0.21687818611456847,0.29173428712994687,0.38359954070847885,susancase1983
40,0.07076273194635212,0.15265067268670546,0.5668704392016872,0.2097161561652551,honkyhornet
41,0.09538943570107591,0.3402589897519401,0.3533951494496737,0.21095642509731038,magnetmussel
42,0.10644387970629428,0.4437347698915266,0.33965205548122873,0.11016929492095032,mirrormoth
43,0.5379584290352764,0.15318614823565835,0.16899890880167973,0.13985651392738557,magnetmussel
44,0.18685667218642957,0.19305157710155801,0.39868352742505386,0.2214082232869586,susancase1983
45,0.17652439455967048,0.368250957584581,0.19661833312053442,0.25860631473521406,honkyhornet
46,0.12552869109345371,0.15105337609679523,0.22169780748921342,0.5017201253205376,magnetmussel
47,0.2907638932898229,0.1596630447568841,0.17034283237433612,0.37923022957895697,susancase1983
48,0.25562558820674114,0.39402622814924076,0.12991858312842666,0.22042960051559135,magnetmussel
49,0.35435014699335987,0.2970736237115349,0.15126112222532798,0.19731510706977726,susancase1983
50,0.2202134110812245,0.16817365075713545,0.09962201871825706,0.511990919443383,susancase1983
51,0.14824568103364563,0.1244221204257554,0.30908245372516857,0.4182497448154304,susancase1983
52,0.11052311139721173,0.09756120701863547,0.5602753443551032,0.23164033722904967,mirrormoth
53,0.06019333331243326,0.05403558946451268,0.23294641102475636,0.6528246661982976,susancase1983
54,0.13189585455874256,0.11000585651504335,0.3450765631985079,0.4130217257277061,mirrormoth
55,0.3399633308848399,0.312997639505652,0.16541947309726893,0.18161955651223913,honkyhornet
56,0.10260830814329444,0.05205977210396342,0.28259076390593085,0.5627411558468112,mirrormoth
57,0.11494220251930924,0.05888058277708774,0.3476243351789319,0.4785528795246711,susancase1983
58,0.11193430465036826,0.06166750845984252,0.48783904250095617,0.33855914438883306,susancase1983
59,0.09557607433489661,0.053984365161794355,0.4554513937580376,0.3949881667452714,mirrormoth
60,0.13586464133159157,0.07319362493332834,0.30241993180178073,0.4885218019332993,susancase1983
61,0.15699836042046741,0.07825742144155269,0.4067242134491985,0.35802000468878137,honkyhornet
62,0.08071370790079478,0.2820778012339946,0.38162524106607715,0.2555832497991335,magnetmussel
63,0.2760121802425692,0.17429714401238358,0.38346335380411534,0.16622732194093187,magnetmussel
64,0.12522269367522793,0.17152383339426283,0.1884821460382339,0.5147713268922753,susancase1983
65,0.19304646578751739,0.19002998378968255,0.3198781875626319,0.297045362860168,susancase1983
66,0.09840983176998876,0.09485524927316157,0.6445958607951946,0.16213905816165514,honkyhornet
67,0.06528141499950621,0.48455206713274385,0.35189049840251035,0.09827601946523956,susancase1983
68,0.27825610914660537,0.1577975003323922,0.1474261455463323,0.41652024497467016,susancase1983
69,0.27437869907224,0.1324150379518695,0.36596259044296914,0.22724367253292144,magnetmussel
70,0.3622670605974775,0.1651032833457358,0.2538822797194434,0.21874737633734326,honkyhornet
71,0.10212127079481988,0.05938802425204475,0.19450994060757962,0.6439807643455558,mirrormoth
72,0.4667009429748322,0.10120286227417538,0.29109618470879833,0.14100001004219412,magnetmussel
73,0.2893301294871964,0.07522435229497644,0.4935792158778808,0.14186630233994632,honkyhornet
74,0.40781800719283035,0.20948846456589967,0.23425488565824912,0.14843864258302078,susancase1983
ketchup_vs_mustardC,magnetmussel,susancase1983,honkyhornet,mirrormoth,user
0,1.0,0.0,0.0,0.0,magnetmussel
1,1.0,0.0,0.0,0.0,magnetmussel
2,1.0,0.0,0.0,0.0,magnetmussel
3,1.0,0.0,0.0,0.0,susancase1983
4,0.3736804409880843,0.6263195590119157,0.0,0.0,susancase1983
5,0.8329884636660368,0.16701153633396315,0.0,0.0,magnetmussel
6,0.47823170395450676,0.5217682960454932,0.0,0.0,honkyhornet
7,0.18803892168424768,0.3999148145756092,0.41204626374014314,0.0,magnetmussel
8,0.4990699680859821,0.22769705851649444,0.2732329733975234,0.0,susancase1983
9,0.1538311766197818,0.18559422589907984,0.6605745974811383,0.0,magnetmussel
10,0.43376864439997564,0.17642226999650645,0.389809085603518,0.0,magnetmussel
11,0.3878978599439304,0.23518671325163706,0.37691542680443263,0.0,magnetmussel
12,0.2049623833657872,0.4467564943287471,0.3482811223054657,0.0,susancase1983
13,0.3451781361343153,0.16755397550356857,0.4872678883621162,0.0,magnetmussel
14,0.298360555127255,0.22169314423062567,0.4799463006421194,0.0,mirrormoth
15,0.4002912874141491,0.1477384620708635,0.27765820644776507,0.17431204406722237,honkyhornet
16,0.27620887237431,0.08940058543641105,0.5336518158338712,0.10073872635540769,susancase1983
17,0.1734550750739379,0.29851307443966074,0.46140932309857485,0.06662252738782659,susancase1983
18,0.24785748183463144,0.23243893163426865,0.21440462865851698,0.3052989578725829,mirrormoth
19,0.19750989832012014,0.33756646006661983,0.39417898520488664,0.07074465640837325,magnetmussel
20,0.2293489251761149,0.2917002618225898,0.2365367438599641,0.24241406914133123,susancase1983
21,0.24401659703270281,0.37216142898046195,0.2522219923935408,0.13159998159329447,mirrormoth
22,0.165064022120538,0.4387908410678664,0.16045041940462348,0.235694717406972,susancase1983
23,0.5274397810736879,0.07085692327342524,0.2819065504310923,0.11979674522179438,susancase1983
24,0.23563219428999485,0.1877405917460627,0.20341624073853712,0.3732109732254054,mirrormoth
25,0.24531135035749677,0.23610297849065615,0.2278894686373326,0.2906962025145145,magnetmussel
26,0.051145071674877876,0.4886905349479363,0.31414984952537184,0.14601454385181392,susancase1983
27,0.02002169965821149,0.8144150035632686,0.11102295550663815,0.05454034127188183,magnetmussel
28,0.3554743620481263,0.3250708267201889,0.1920781314841639,0.12737667974752073,susancase1983
29,0.22453874968892495,0.18848642595942,0.27546016255237854,0.31151466179927656,honkyhornet
30,0.41271047082787715,0.1865779834314405,0.07831716262073732,0.322394383119945,susancase1983
31,0.16473750762702466,0.38671466848253416,0.058722426734765625,0.38982539715567555,honkyhornet
32,0.13378025739260455,0.29542407850353325,0.38072464566624437,0.1900710184376179,mirrormoth
33,0.4023645643805837,0.22960209894667366,0.1774811157969177,0.19055222087582485,magnetmussel
34,0.8189445026289354,0.0703425335138135,0.05344333470197344,0.05726962915527765,honkyhornet
35,0.10152800980043612,0.5305409674354334,0.10836543595329994,0.25956558681083036,magnetmussel
36,0.26437104261680827,0.2920995646165701,0.11724222995314673,0.32628716281347486,susancase1983
37,0.035299277011694614,0.020775852856525945,0.915953789890647,0.027971080241132446,susancase1983
pineapple_on_pizzaC,magnetmussel,susancase1983,honkyhornet,mirrormoth,user
0,1.0,0.0,0.0,0.0,magnetmussel
1,1.0,0.0,0.0,0.0,magnetmussel
2,1.0,0.0,0.0,0.0,susancase1983
3,0.5667203674668702,0.43327963253312995,0.0,0.0,honkyhornet
4,0.2650249893515452,0.23221530300230775,0.5027597076461471,0.0,magnetmussel
5,0.447723913504901,0.2351244592522216,0.3171516272428775,0.0,magnetmussel
6,0.11130042821759223,0.2156230640598916,0.6730765077225161,0.0,mirrormoth
7,0.10721096243211489,0.4003684272954434,0.25983600542683244,0.23258460484560933,susancase1983
8,0.04386745333328191,0.06260022635822962,0.4130914840232237,0.4804408362852647,honkyhornet
9,0.08144155105002668,0.20543658283382654,0.3933229988104268,0.31979886730572005,mirrormoth
10,0.8605905354048426,0.03474298854483711,0.05763643108447265,0.04703004496584757,susancase1983
11,0.16143000849198114,0.15838361812220156,0.30708635550702457,0.37310001787879277,susancase1983
12,0.28787512587718117,0.11958623258865297,0.360236504174804,0.2323021373593618,mirrormoth
13,0.1449964987939229,0.4039626137658741,0.2587640383151191,0.19227684912508383,honkyhornet
14,0.13763935396714758,0.25644992179941495,0.4401561238508871,0.16575460038255038,magnetmussel
15,0.09372685679460557,0.22069415100829104,0.16075031228080616,0.5248286799162973,susancase1983
16,0.06004904125061396,0.6128129388642236,0.10753023452964144,0.21960778535552092,susancase1983
17,0.10839749723108284,0.4614614918586953,0.2382487923631163,0.1918922185471057,magnetmussel
18,0.154870245336191,0.34418347681974115,0.07558950059922317,0.4253567772448447,susancase1983
19,0.1579894445617993,0.30595151949561344,0.10523651167207528,0.430822524270512,susancase1983
20,0.2377426524190497,0.17692817967460966,0.10968765597204852,0.47564151193429205,magnetmussel
21,0.41221777670132453,0.137949360021722,0.06104632983982357,0.3887865334371298,honkyhornet
22,0.2819314610250013,0.061697015432536334,0.4918298432755153,0.16454168026694715,mirrormoth
23,0.3975179575386618,0.07390360857924234,0.2292336927201085,0.2993447411619872,susancase1983
24,0.2532716954856359,0.29117859895673326,0.22141723955620757,0.23413246600142307,magnetmussel
25,0.028597534562510834,0.11091406347503395,0.5140610471120668,0.34642735485038856,mirrormoth
26,0.05647252320457101,0.16256256254186233,0.3517011627769435,0.42926375147662316,susancase1983
27,0.02274939422539839,0.11407774944778472,0.5105950896877639,0.35257776663905294,mirrormoth
28,0.06649931244237083,0.17840303289203507,0.33288457360226337,0.4222130810633308,magnetmussel
29,0.29724317177482024,0.14504194388321465,0.2499418630486828,0.3077730212932823,honkyhornet
30,0.3329875119966489,0.17474434837899067,0.2528168187036832,0.23945132092067722,susancase1983
31,0.22546208439890406,0.37953960189767816,0.2047102710074051,0.19028804269601268,magnetmussel
32,0.21664443348358103,0.47087833840418614,0.1614792827707692,0.15099794534146355,honkyhornet
33,0.2751298204550631,0.2488964498591763,0.3555080282035014,0.12046570148225907,susancase1983
34,0.4372978846933314,0.24661908755194437,0.20082903221375137,0.11525399554097293,susancase1983
35,0.34338165603230986,0.3249063068869194,0.22377195418354695,0.10794008289722382,magnetmussel
36,0.07034399686138947,0.06267910427392893,0.1429118343828047,0.724065064481877,honkyhornet
37,0.23403663949434586,0.19947252604171395,0.30677992829071205,0.25971090617322806,magnetmussel
38,0.08568264131571877,0.04189035812178058,0.347561208259573,0.5248657923029276,susancase1983
children_devicesP,koolkapel,nationalyuity,anklefuvet,copperbrilly,user
0,1.0,0.0,0.0,0.0,koolkapel
1,1.0,0.0,0.0,0.0,nationalyuity
2,0.7396407180988216,0.26035928190117835,0.0,0.0,nationalyuity
3,0.8815972752544168,0.11840272474558326,0.0,0.0,anklefuvet
4,0.21160254893025143,0.5827991097311984,0.20559834133855018,0.0,nationalyuity
5,0.3473936510633354,0.33320261725676864,0.319403731679896,0.0,nationalyuity
6,0.32355716207673696,0.3657328789304487,0.31070995899281423,0.0,koolkapel
7,0.43510914503727405,0.29311533613469554,0.27177551882803036,0.0,copperbrilly
8,0.3450568372024616,0.2662971485847886,0.21797580898525576,0.17067020522749404,anklefuvet
9,0.22262961660051978,0.19524486180087403,0.3382972554832989,0.24382826611530725,nationalyuity
10,0.3713113983347606,0.13869820127136034,0.3493487742799737,0.14064162611390524,copperbrilly
11,0.7245705492544541,0.047245707350278776,0.10952813875102563,0.11865560464424142,nationalyuity
12,0.05501461007693751,0.05048109467847761,0.05093049516859855,0.8435738000759863,koolkapel
13,0.2820301456677169,0.23023371659582698,0.22851076521354927,0.2592253725229069,anklefuvet
14,0.3228091422672208,0.14831675191857477,0.18058512252279063,0.3482889832914138,anklefuvet
15,0.2192321509736183,0.39103209509068243,0.1762321163486814,0.21350363758701796,nationalyuity
16,0.3862740146547495,0.10314415278016173,0.16366424476762645,0.34691758779746235,nationalyuity
17,0.2779743153990951,0.1404450211073631,0.252666051988208,0.3289146115053338,nationalyuity
18,0.29849173000035534,0.23470808286935227,0.17897601140010558,0.28782417573018687,koolkapel
19,0.46556543384612153,0.17385230935235924,0.12923245480298964,0.23134980199852967,nationalyuity
20,0.24076463661883113,0.29821861588055126,0.20367676104187726,0.2573399864587402,koolkapel
21,0.11102482198740576,0.15373521261949766,0.4861070593392569,0.2491329060538397,nationalyuity
22,0.07753051007189779,0.12917379480407107,0.29523988221723335,0.4980558129067978,nationalyuity
23,0.04463350388620052,0.3681885050664327,0.38208554851433174,0.20509244253303513,nationalyuity
24,0.027549449186514356,0.22878147542218605,0.6452359352965844,0.09843314009471521,nationalyuity
25,0.22182374707698332,0.20912751133755028,0.20737575885907708,0.36167298272638937,anklefuvet
26,0.2153189865712753,0.23691781399863993,0.2639953541596602,0.2837678452704245,copperbrilly
27,0.21749849888764033,0.18391857131293488,0.4384240708617067,0.16015885893771817,nationalyuity
28,0.140940306010805,0.30590968775838584,0.22633712332206585,0.3268128829087434,nationalyuity
29,0.19240526643179784,0.25830645844766614,0.40770518198059025,0.1415830931399457,nationalyuity
30,0.2099652559102692,0.2536540456163801,0.38823942310227255,0.14814127537107802,anklefuvet
31,0.17090175709197641,0.3016340457770969,0.34940301475632,0.17806118237460666,nationalyuity
32,0.2307391025803566,0.28389607448502596,0.22718511597772167,0.25817970695689574,nationalyuity
33,0.4085176678999255,0.1752876719985643,0.26436275315405067,0.15183190694745954,copperbrilly
34,0.1823760476158689,0.3382779226325769,0.19029930487502317,0.2890467248765309,nationalyuity
35,0.2997317619418096,0.21535071216916085,0.2259659626912174,0.25895156319781215,koolkapel
36,0.058001657917869494,0.5377959872660826,0.15311607908450597,0.2510862757315419,anklefuvet
37,0.025774182255925798,0.18401740493023652,0.6790477074357422,0.11116070537809564,nationalyuity
38,0.04397079201831573,0.37201857887324036,0.4399222826633826,0.14408834644506133,nationalyuity
39,0.04706730935946708,0.23486054395201061,0.4762259014167665,0.24184624527175574,nationalyuity
40,0.12553074148423748,0.26789835392700506,0.2731347812824569,0.33343612330630046,koolkapel
41,0.06535311035586494,0.2094820391946324,0.14510048735266312,0.5800643630968395,anklefuvet
42,0.19648485859942613,0.26113897745785564,0.27383473612345294,0.26854142781926527,nationalyuity
43,0.1480659527524356,0.07916197291031737,0.3595386934848225,0.41323338085242467,nationalyuity
44,0.10554340277967408,0.4570660621074747,0.21712082015275724,0.2202697149600941,anklefuvet
45,0.0503794083572296,0.5149983599150348,0.31058436983105037,0.12403786189668513,nationalyuity
46,0.14469184576568456,0.234338574199268,0.17255757458172843,0.4484120054533189,nationalyuity
47,0.06851708632997139,0.13804505293828664,0.650929558556734,0.14250830217500807,koolkapel
48,0.30552676370803855,0.08207317839448904,0.5256158401197947,0.08678421777767778,nationalyuity
49,0.15311716471025366,0.5734652987118972,0.22721139636220322,0.046206140215645945,anklefuvet
50,0.19188047642607065,0.32869429623082813,0.389340094244856,0.09008513309824526,anklefuvet
51,0.16062193915838677,0.685571208048284,0.11051451619302742,0.04329233660030195,nationalyuity
52,0.11378269956926738,0.7603855677222318,0.09347939016839636,0.03235234254010453,koolkapel
53,0.43129630933052815,0.45745505243734264,0.08214521598710454,0.029103422245024577,copperbrilly
54,0.29207991166768604,0.3289377453204462,0.12104633696729214,0.25793600604457567,nationalyuity
55,0.35339309266369456,0.2493579675674625,0.13677401202446005,0.2604749277443828,koolkapel
56,0.09734825582177602,0.7842035608762586,0.03814207892694271,0.08030610437502264,nationalyuity
57,0.24321431590961512,0.4760468716515531,0.09767662170183859,0.18306219073699323,koolkapel
58,0.23812276080706438,0.2588875577468439,0.11224948471031651,0.3907401967357751,copperbrilly
59,0.37717720197879356,0.304517785334287,0.10649803625679438,0.21180697643012517,nationalyuity
60,0.08476201656057959,0.060979522020404665,0.7369443156455723,0.11731414577344343,nationalyuity
61,0.2180276005882051,0.21005904591033583,0.19147345635767615,0.3804398971437829,nationalyuity
62,0.053815495480594625,0.09522046199988327,0.7769792489467862,0.07398479357273591,koolkapel
ketchup_vs_mustardP,koolkapel,nationalyuity,anklefuvet,copperbrilly,user
0,1.0,0.0,0.0,0.0,koolkapel
1,1.0,0.0,0.0,0.0,koolkapel
2,1.0,0.0,0.0,0.0,nationalyuity
3,0.4272201751742078,0.5727798248257921,0.0,0.0,anklefuvet
4,0.3337070894647571,0.22354922013715875,0.44274369039808414,0.0,koolkapel
5,0.23921306626226155,0.47021153252219844,0.29057540121554,0.0,nationalyuity
6,0.2534912853460399,0.4703334833861158,0.2761752312678442,0.0,anklefuvet
7,0.5398231464680969,0.29564417280624905,0.16453268072565386,0.0,koolkapel
8,0.5260351315337675,0.2838761568990774,0.19008871156715515,0.0,nationalyuity
9,0.71001293420337,0.1760250794320053,0.11396198636462464,0.0,nationalyuity
10,0.32347108381111395,0.4059554998524494,0.2705734163364367,0.0,koolkapel
11,0.5827813629538054,0.3069434121334302,0.1102752249127644,0.0,nationalyuity
12,0.45157356003839266,0.45752678967547433,0.090899650286133,0.0,anklefuvet
13,0.47806795048704726,0.2658148352059074,0.2561172143070453,0.0,nationalyuity
14,0.334942747388614,0.28278122918289933,0.38227602342848666,0.0,koolkapel
15,0.2578876543622305,0.24302299700421887,0.4990893486335507,0.0,copperbrilly
16,0.0907176252330607,0.5008448907305241,0.24987580468502477,0.15856167935139057,koolkapel
17,0.10002913896361292,0.12644452700458111,0.3150515851733602,0.4584747488584458,nationalyuity
18,0.11566040650290478,0.3017093332846045,0.20698735987838834,0.3756429003341024,anklefuvet
19,0.12649187359596692,0.2859785441662217,0.3058935968378097,0.2816359854000016,koolkapel
20,0.22789790686365702,0.24302488447336246,0.27424719428601047,0.25483001437697006,nationalyuity
21,0.21587246965123819,0.22056050115764095,0.29639702779906907,0.2671700013920519,nationalyuity
22,0.3630000902876368,0.12908843338196946,0.24084605797228498,0.2670654183581088,koolkapel
23,0.12395270072221787,0.2645488329100053,0.2750547692629934,0.3364436971047834,anklefuvet
24,0.10731840557949043,0.3839946907462982,0.3099755116657717,0.19871139200843962,nationalyuity
25,0.11651321796025402,0.4320766083971701,0.25850656522439214,0.1929036084181838,nationalyuity
26,0.1550469655466404,0.336493081161833,0.28921558376290174,0.21924436952862494,koolkapel
27,0.07162413872541443,0.1278905251160176,0.2574299111133111,0.5430554250452568,nationalyuity
28,0.15004612091166308,0.29152105806132356,0.2475114200835372,0.3109214009434762,anklefuvet
29,0.06690422770151538,0.3635188553721165,0.10473831850125603,0.46483859842511216,koolkapel
30,0.22412443976306703,0.33754461045281686,0.07893091897498261,0.35940003080913346,nationalyuity
31,0.3606334372131478,0.17279548311661258,0.2249613163724954,0.24160976329774428,koolkapel
32,0.19690823522090292,0.3704069237647055,0.14419438238617155,0.28849045862822,nationalyuity
33,0.6917698114380842,0.04677880728390607,0.10790867510010885,0.15354270617790067,nationalyuity
pineapple_on_pizzaP,nationalyuity,anklefuvet,copperbrilly,koolkapel,user
0,1.0,0.0,0.0,0.0,nationalyuity
1,1.0,0.0,0.0,0.0,anklefuvet
2,0.4599348955552421,0.5400651044447579,0.0,0.0,anklefuvet
3,0.48990128321437476,0.5100987167856251,0.0,0.0,nationalyuity
4,0.4905042427346297,0.5094957572653702,0.0,0.0,copperbrilly
5,0.25158452513261276,0.25046365322575,0.49795182164163726,0.0,copperbrilly
6,0.38429902671678545,0.4745571954668281,0.14114377781638643,0.0,anklefuvet
7,0.203418508493246,0.22794724163842692,0.568634249868327,0.0,nationalyuity
8,0.12230912422790736,0.6645166631884118,0.21317421258368086,0.0,nationalyuity
9,0.3500889571222706,0.37330469210947154,0.27660635076825785,0.0,anklefuvet
10,0.29140012077805666,0.5028169078657668,0.20578297135617665,0.0,anklefuvet
11,0.7926933976229814,0.0752940599464778,0.13201254243054078,0.0,nationalyuity
12,0.22246742655419993,0.6093558383150179,0.16817673513078216,0.0,anklefuvet
13,0.3471969538266295,0.2173928951981273,0.4354101509752432,0.0,nationalyuity
14,0.2767442170743449,0.17498349784620265,0.5482722850794525,0.0,anklefuvet
15,0.13372106284508603,0.2857030892011355,0.5805758479537784,0.0,nationalyuity
16,0.23708750240316173,0.1642169404214796,0.5986955571753586,0.0,nationalyuity
17,0.36006520416710797,0.2792016189040717,0.36073317692882034,0.0,nationalyuity
18,0.763931943034267,0.10299578036007077,0.13307227660566226,0.0,copperbrilly
19,0.13140365809218318,0.7371926838156336,0.13140365809218318,0.0,nationalyuity
20,0.2556404899904543,0.2718159985117623,0.4725435114977834,0.0,nationalyuity
21,0.7834211043215787,0.07270527265010683,0.14387362302831455,0.0,anklefuvet
22,0.4479876366416367,0.4027286868692665,0.14928367648909677,0.0,koolkapel
23,0.36419064102487403,0.3315259110661493,0.08056564701242727,0.2237178008965495,nationalyuity
24,0.25603810193535625,0.24177485621961872,0.1339923694678551,0.3681946723771699,copperbrilly
25,0.1872713555265315,0.1719110308935805,0.2664564465526964,0.3743611670271915,nationalyuity
26,0.25559986376906646,0.16426767972372655,0.35531403208282536,0.22481842442438152,koolkapel
27,0.2020579770744833,0.5482569658989151,0.14553093738714074,0.1041541196394607,nationalyuity
28,0.1397875107551965,0.17341674275283653,0.4347312391631815,0.25206450732878544,nationalyuity
29,0.3734572832454507,0.1888486028793529,0.27370559521542936,0.16398851865976713,anklefuvet
30,0.24527846159723218,0.33331468650610874,0.24931516008964735,0.17209169180701164,anklefuvet
31,0.40137941187478565,0.12171155123124075,0.3443649970671578,0.13254403982681592,nationalyuity
32,0.335453140871668,0.3189833156056248,0.22293751729477018,0.12262602622793682,nationalyuity
33,0.3286660346347956,0.48358044569676606,0.11175534953818976,0.07599817013024851,koolkapel
34,0.18053550168537916,0.11732846445640475,0.5655560581753659,0.13657997568285007,anklefuvet
35,0.5838530226082115,0.07545753354604229,0.09007031752812425,0.25061912631762195,nationalyuity
36,0.16559643062433127,0.31761605707209395,0.3983322019755315,0.11845531032804346,copperbrilly
37,0.37527212428115153,0.09982745100569745,0.13598762846071172,0.38891279625243935,anklefuvet
38,0.2392055676185188,0.18322606074695622,0.3818372961019671,0.19573107553255784,koolkapel
39,0.05688184738488087,0.04368238134735507,0.08697887885029842,0.8124568924174657,copperbrilly
40,0.15315108610593223,0.12522752421326505,0.34579520049555146,0.3758261891852513,koolkapel
41,0.2951983932732607,0.537426068633036,0.08737526553212319,0.08000027256158015,anklefuvet
42,0.12014915024568495,0.09107146759049965,0.2558676240165592,0.5329117581472561,nationalyuity
43,0.19452616977902565,0.3234207609472468,0.27126626655738956,0.21078680271633798,copperbrilly
44,0.025375606361492338,0.04374889025743168,0.9035134075094099,0.02736209587166603,anklefuvet
45,0.3817363084889687,0.1620650334612769,0.16311159501335418,0.2930870630364001,nationalyuity
46,0.14673279953717272,0.3309270005540468,0.32661109252889964,0.19572910737988083,nationalyuity
47,0.10875420911795666,0.19812898383106467,0.20092561259930333,0.49219119445167536,koolkapel
48,0.2306126273297334,0.343208887488156,0.33065192439946517,0.09552656078264553,nationalyuity
49,0.430102336642563,0.26689101154094624,0.24911885369800885,0.05388779811848193,anklefuvet
50,0.4224613070266078,0.29266423073272146,0.1983313574344735,0.08654310480619729,nationalyuity
51,0.2521969239942332,0.4524229591384173,0.23040722866476668,0.06497288820258276,nationalyuity
52,0.5196644758332265,0.27618504668623134,0.15216678056953595,0.05198369691100621,nationalyuity
53,0.3985578811531915,0.27440655654199586,0.21311722959410967,0.11391833271070302,koolkapel
54,0.2105668064058351,0.14497495846948605,0.11259447259165424,0.5318637625330246,anklefuvet
55,0.48911428207641394,0.14006984101186598,0.23074603589985415,0.14006984101186598,copperbrilly
56,0.1597588633181613,0.3573299895205121,0.1255811576408145,0.3573299895205121,koolkapel
57,0.3014769527619941,0.1382422309806505,0.39601455171467176,0.1642662645426836,nationalyuity
58,0.19260130112978463,0.09224692404392949,0.5950624943738073,0.1200892804524787,nationalyuity
59,0.06495013025551542,0.20733466522940522,0.06568123528097645,0.6620339692341028,anklefuvet
sweet_vs_savouryP,copperbrilly,koolkapel,anklefuvet,nationalyuity,user
0,1.0,0.0,0.0,0.0,copperbrilly
